# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]  muS[GeV]  muQ[GeV]
3.400000e-01  1.829860e-01  4.084884e-02  1.303146e-01  5.441360e-01  1.300689e-01  -1.318585e-02
3.400000e-01  1.843618e-01  4.068170e-02  1.299125e-01  5.479950e-01  1.310953e-01  -1.326909e-02
3.400000e-01  1.857377e-01  4.051423e-02  1.295065e-01  5.518555e-01  1.321216e-01  -1.335095e-02
3.400000e-01  1.871135e-01  4.034706e-02  1.290974e-01  5.557098e-01  1.331443e-01  -1.342688e-02
3.400000e-01  1.884893e-01  4.017958e-02  1.286845e-01  5.595634e-01  1.341646e-01  -1.349701e-02
3.400000e-01  1.898652e-01  4.001224e-02  1.282681e-01  5.634186e-01  1.351867e-01  -1.357120e-02
3.400000e-01  1.912410e-01  3.984463e-02  1.278477e-01  5.672821e-01  1.362163e-01  -1.366099e-02
3.400000e-01  1.926168e-01  3.967708e-02  1.274238e-01  5.711365e-01  1.372359e-01  -1.373010e-02
3.400000e-01  1.939927e-01  3.950955e-02  1.269963e-01  5.749863e-01  1.382517e-01  -1.379301e-02
3.400000e-01  1.953685e-01  3.934191e-02  1.265648e-01  5.788513e-01  1.392818e-01  -1.388521e-02
3.400000e-01  1.967443e-01  3.917424e-02  1.261295e-01  5.827049e-01  1.402986e-01  -1.395055e-02
3.400000e-01  1.981202e-01  3.900641e-02  1.256902e-01  5.865646e-01  1.413211e-01  -1.402846e-02
3.400000e-01  1.994960e-01  3.883885e-02  1.252473e-01  5.904228e-01  1.423426e-01  -1.410622e-02
3.400000e-01  2.008719e-01  3.867094e-02  1.248003e-01  5.942749e-01  1.433550e-01  -1.416564e-02
3.400000e-01  2.022477e-01  3.850304e-02  1.243493e-01  5.981369e-01  1.443772e-01  -1.424701e-02
3.400000e-01  2.036235e-01  3.833514e-02  1.238943e-01  6.019943e-01  1.453937e-01  -1.431799e-02
3.400000e-01  2.049994e-01  3.816707e-02  1.234351e-01  6.058548e-01  1.464109e-01  -1.439156e-02
3.400000e-01  2.063752e-01  3.799906e-02  1.229719e-01  6.097168e-01  1.474291e-01  -1.446915e-02
3.400000e-01  2.077510e-01  3.783094e-02  1.225046e-01  6.135712e-01  1.484386e-01  -1.453177e-02
3.400000e-01  2.091269e-01  3.766280e-02  1.220330e-01  6.174377e-01  1.494585e-01  -1.461731e-02
3.400000e-01  2.105027e-01  3.749454e-02  1.215572e-01  6.212921e-01  1.504634e-01  -1.467387e-02
3.400000e-01  2.118785e-01  3.732607e-02  1.210767e-01  6.251617e-01  1.514817e-01  -1.476025e-02
3.400000e-01  2.132544e-01  3.715763e-02  1.205921e-01  6.290237e-01  1.524913e-01  -1.483183e-02
3.400000e-01  2.146302e-01  3.698897e-02  1.201029e-01  6.328857e-01  1.534970e-01  -1.489744e-02
3.400000e-01  2.160060e-01  3.682032e-02  1.196094e-01  6.367508e-01  1.545056e-01  -1.497305e-02
3.400000e-01  2.173819e-01  3.665155e-02  1.191114e-01  6.406128e-01  1.555088e-01  -1.504092e-02
3.400000e-01  2.187577e-01  3.648255e-02  1.186086e-01  6.444778e-01  1.565119e-01  -1.511117e-02
3.400000e-01  2.201335e-01  3.631350e-02  1.181013e-01  6.483414e-01  1.575109e-01  -1.517687e-02
3.400000e-01  2.215094e-01  3.614424e-02  1.175891e-01  6.522095e-01  1.585119e-01  -1.525017e-02
3.400000e-01  2.228852e-01  3.597497e-02  1.170724e-01  6.560730e-01  1.595069e-01  -1.531632e-02
3.400000e-01  2.242610e-01  3.580531e-02  1.165507e-01  6.599380e-01  1.604994e-01  -1.538084e-02
3.400000e-01  2.256369e-01  3.563550e-02  1.160237e-01  6.638168e-01  1.615030e-01  -1.547246e-02
3.400000e-01  2.270127e-01  3.546543e-02  1.154919e-01  6.676819e-01  1.624885e-01  -1.553103e-02
3.400000e-01  2.283885e-01  3.529545e-02  1.149556e-01  6.715485e-01  1.634753e-01  -1.559903e-02
3.400000e-01  2.297644e-01  3.512484e-02  1.144132e-01  6.754257e-01  1.644662e-01  -1.567849e-02
3.400000e-01  2.311402e-01  3.495414e-02  1.138661e-01  6.792953e-01  1.654474e-01  -1.574439e-02
3.400000e-01  2.325160e-01  3.478317e-02  1.133137e-01  6.831650e-01  1.664251e-01  -1.580888e-02
3.400000e-01  2.338919e-01  3.461198e-02  1.127561e-01  6.870361e-01  1.674016e-01  -1.587725e-02
3.400000e-01  2.352677e-01  3.444020e-02  1.121925e-01  6.909149e-01  1.683802e-01  -1.595524e-02
3.400000e-01  2.366436e-01  3.426833e-02  1.116237e-01  6.947906e-01  1.693530e-01  -1.602818e-02
3.400000e-01  2.380194e-01  3.409613e-02  1.110493e-01  6.986664e-01  1.703222e-01  -1.610092e-02
3.400000e-01  2.393952e-01  3.392323e-02  1.104686e-01  7.025452e-01  1.712871e-01  -1.617004e-02
3.400000e-01  2.407711e-01  3.375017e-02  1.098825e-01  7.064209e-01  1.722466e-01  -1.623639e-02
3.400000e-01  2.421469e-01  3.357669e-02  1.092905e-01  7.103004e-01  1.732062e-01  -1.631122e-02
3.400000e-01  2.435227e-01  3.340258e-02  1.086921e-01  7.141838e-01  1.741633e-01  -1.638769e-02
3.400000e-01  2.448986e-01  3.322804e-02  1.080876e-01  7.180672e-01  1.751158e-01  -1.646325e-02
3.400000e-01  2.462744e-01  3.305296e-02  1.074770e-01  7.219452e-01  1.760577e-01  -1.652513e-02
3.400000e-01  2.476502e-01  3.287737e-02  1.068600e-01  7.258240e-01  1.769954e-01  -1.658755e-02
3.400000e-01  2.490261e-01  3.270113e-02  1.062363e-01  7.297089e-01  1.779336e-01  -1.665996e-02
3.400000e-01  2.504019e-01  3.252427e-02  1.056059e-01  7.335999e-01  1.788727e-01  -1.674368e-02
3.400000e-01  2.517777e-01  3.234677e-02  1.049687e-01  7.374908e-01  1.798050e-01  -1.682286e-02
3.400000e-01  2.531536e-01  3.216843e-02  1.043246e-01  7.413757e-01  1.807254e-01  -1.688801e-02
3.400000e-01  2.545294e-01  3.198946e-02  1.036734e-01  7.452667e-01  1.816455e-01  -1.696281e-02
3.400000e-01  2.559052e-01  3.180966e-02  1.030148e-01  7.491638e-01  1.825655e-01  -1.704829e-02
3.400000e-01  2.572811e-01  3.162906e-02  1.023492e-01  7.530487e-01  1.834665e-01  -1.710606e-02
3.400000e-01  2.586569e-01  3.144749e-02  1.016755e-01  7.569550e-01  1.843821e-01  -1.720553e-02
3.400000e-01  2.600327e-01  3.126498e-02  1.009942e-01  7.608521e-01  1.852799e-01  -1.727985e-02
3.400000e-01  2.614086e-01  3.108136e-02  1.003047e-01  7.647461e-01  1.861657e-01  -1.734099e-02
3.400000e-01  2.627844e-01  3.089699e-02  9.960763e-02  7.686478e-01  1.870546e-01  -1.742341e-02
3.400000e-01  2.641602e-01  3.071132e-02  9.890169e-02  7.725586e-01  1.879428e-01  -1.751641e-02
3.400000e-01  2.655361e-01  3.052434e-02  9.818700e-02  7.764648e-01  1.888162e-01  -1.759213e-02
3.400000e-01  2.669119e-01  3.033625e-02  9.746379e-02  7.803741e-01  1.896852e-01  -1.767342e-02
3.400000e-01  2.682877e-01  3.014691e-02  9.673157e-02  7.842834e-01  1.905446e-01  -1.774924e-02
3.400000e-01  2.696636e-01  2.995607e-02  9.598992e-02  7.881973e-01  1.913986e-01  -1.782944e-02
3.400000e-01  2.710394e-01  2.976376e-02  9.523840e-02  7.921204e-01  1.922511e-01  -1.792175e-02
3.400000e-01  2.724152e-01  2.956986e-02  9.447701e-02  7.960480e-01  1.930980e-01  -1.801868e-02
3.400000e-01  2.737911e-01  2.937450e-02  9.370574e-02  7.999771e-01  1.939362e-01  -1.811486e-02
3.500000e-01  0.000000e+00  5.828590e-02  1.581154e-01  2.384186e-08  5.152815e-09  -6.094147e-10
3.500000e-01  1.412168e-03  5.828451e-02  1.581137e-01  4.370880e-03  9.450066e-04  -1.124355e-04
3.500000e-01  2.824336e-03  5.828011e-02  1.581084e-01  8.741474e-03  1.889971e-03  -2.247995e-04
3.500000e-01  4.236504e-03  5.827315e-02  1.580998e-01  1.311154e-02  2.834944e-03  -3.371211e-04
3.500000e-01  5.648673e-03  5.826295e-02  1.580876e-01  1.748109e-02  3.780037e-03  -4.494760e-04
3.500000e-01  7.060841e-03  5.825019e-02  1.580720e-01  2.184954e-02  4.725085e-03  -5.616541e-04
3.500000e-01  8.473009e-03  5.823441e-02  1.580529e-01  2.621670e-02  5.669977e-03  -6.732650e-04
3.500000e-01  9.885177e-03  5.821585e-02  1.580303e-01  3.058319e-02  6.615678e-03  -7.863101e-04
3.500000e-01  1.129735e-02  5.819448e-02  1.580043e-01  3.494806e-02  7.561411e-03  -8.990787e-04
3.500000e-01  1.270951e-02  5.817032e-02  1.579749e-01  3.931074e-02  8.506900e-03  -1.011102e-03
3.500000e-01  1.412168e-02  5.814336e-02  1.579420e-01  4.367113e-02  9.452243e-03  -1.122439e-03
3.500000e-01  1.553385e-02  5.811336e-02  1.579056e-01  4.802971e-02  1.039787e-02  -1.233848e-03
3.500000e-01  1.694602e-02  5.808077e-02  1.578658e-01  5.238628e-02  1.134440e-02  -1.346760e-03
3.500000e-01  1.835819e-02  5.804560e-02  1.578227e-01  5.673943e-02  1.229031e-02  -1.457903e-03
3.500000e-01  1.977035e-02  5.800738e-02  1.577760e-01  6.109123e-02  1.323769e-02  -1.571443e-03
3.500000e-01  2.118252e-02  5.796656e-02  1.577260e-01  6.543846e-02  1.418393e-02  -1.682208e-03
3.500000e-01  2.259469e-02  5.792313e-02  1.576727e-01  6.978264e-02  1.513060e-02  -1.793250e-03
3.500000e-01  2.400686e-02  5.787686e-02  1.576159e-01  7.412415e-02  1.607808e-02  -1.905198e-03
3.500000e-01  2.541903e-02  5.782797e-02  1.575557e-01  7.846165e-02  1.702554e-02  -2.016451e-03
3.500000e-01  2.683120e-02  5.777623e-02  1.574921e-01  8.279610e-02  1.797375e-02  -2.128484e-03
3.500000e-01  2.824336e-02  5.772209e-02  1.574252e-01  8.712692e-02  1.892271e-02  -2.241229e-03
3.500000e-01  2.965553e-02  5.766530e-02  1.573550e-01  9.145203e-02  1.987030e-02  -2.350475e-03
3.500000e-01  3.106770e-02  5.760609e-02  1.572815e-01  9.577446e-02  2.082020e-02  -2.463585e-03
3.500000e-01  3.247987e-02  5.754421e-02  1.572047e-01  1.000904e-01  2.176819e-02  -2.572004e-03
3.500000e-01  3.389204e-02  5.747970e-02  1.571245e-01  1.044048e-01  2.271926e-02  -2.685567e-03
3.500000e-01  3.530420e-02  5.741283e-02  1.570411e-01  1.087124e-01  2.366906e-02  -2.795853e-03
3.500000e-01  3.671637e-02  5.734352e-02  1.569545e-01  1.130165e-01  2.462063e-02  -2.908621e-03
3.500000e-01  3.812854e-02  5.727162e-02  1.568645e-01  1.173130e-01  2.556966e-02  -3.015231e-03
3.500000e-01  3.954071e-02  5.719750e-02  1.567714e-01  1.216068e-01  2.652180e-02  -3.127051e-03
3.500000e-01  4.095288e-02  5.712090e-02  1.566750e-01  1.258942e-01  2.747292e-02  -3.235661e-03
3.500000e-01  4.236504e-02  5.704203e-02  1.565754e-01  1.301769e-01  2.842572e-02  -3.346716e-03
3.500000e-01  4.377721e-02  5.696070e-02  1.564726e-01  1.344551e-01  2.937948e-02  -3.458371e-03
3.500000e-01  4.518938e-02  5.687729e-02  1.563667e-01  1.387260e-01  3.033259e-02  -3.567765e-03
3.500000e-01  4.660155e-02  5.679152e-02  1.562576e-01  1.429924e-01  3.128679e-02  -3.677897e-03
3.500000e-01  4.801372e-02  5.670346e-02  1.561453e-01  1.472527e-01  3.224110e-02  -3.786980e-03
3.500000e-01  4.942589e-02  5.661343e-02  1.560299e-01  1.515068e-01  3.319634e-02  -3.896851e-03
3.500000e-01  5.083805e-02  5.652113e-02  1.559114e-01  1.557556e-01  3.415213e-02  -4.006295e-03
3.500000e-01  5.225022e-02  5.642675e-02  1.557898e-01  1.599995e-01  3.510975e-02  -4.118121e-03
3.500000e-01  5.366239e-02  5.633025e-02  1.556652e-01  1.642334e-01  3.606406e-02  -4.221887e-03
3.500000e-01  5.507456e-02  5.623189e-02  1.555375e-01  1.684647e-01  3.702317e-02  -4.334236e-03
3.500000e-01  5.648673e-02  5.613125e-02  1.554067e-01  1.726879e-01  3.797981e-02  -4.439616e-03
3.500000e-01  5.789889e-02  5.602872e-02  1.552729e-01  1.769058e-01  3.893851e-02  -4.547937e-03
3.500000e-01  5.931106e-02  5.592440e-02  1.551361e-01  1.811172e-01  3.989812e-02  -4.656681e-03
3.500000e-01  6.072323e-02  5.581804e-02  1.549963e-01  1.853233e-01  4.085843e-02  -4.764870e-03
3.500000e-01  6.213540e-02  5.570987e-02  1.548535e-01  1.895226e-01  4.181955e-02  -4.873459e-03
3.500000e-01  6.354757e-02  5.559988e-02  1.547078e-01  1.937126e-01  4.277870e-02  -4.976559e-03
3.500000e-01  6.495974e-02  5.548807e-02  1.545590e-01  1.979012e-01  4.374327e-02  -5.088799e-03
3.500000e-01  6.637190e-02  5.537448e-02  1.544074e-01  2.020813e-01  4.470618e-02  -5.195901e-03
3.500000e-01  6.778407e-02  5.525917e-02  1.542528e-01  2.062531e-01  4.566825e-02  -5.299854e-03
3.500000e-01  6.919624e-02  5.514224e-02  1.540954e-01  2.104202e-01  4.663278e-02  -5.406867e-03
3.500000e-01  7.060841e-02  5.502359e-02  1.539350e-01  2.145790e-01  4.759646e-02  -5.510704e-03
3.500000e-01  7.202058e-02  5.490332e-02  1.537717e-01  2.187332e-01  4.856227e-02  -5.616801e-03
3.500000e-01  7.343274e-02  5.478138e-02  1.536056e-01  2.228806e-01  4.952844e-02  -5.721890e-03
3.500000e-01  7.484491e-02  5.465800e-02  1.534366e-01  2.270214e-01  5.049543e-02  -5.826787e-03
3.500000e-01  7.625708e-02  5.453301e-02  1.532647e-01  2.311584e-01  5.146550e-02  -5.935984e-03
3.500000e-01  7.766925e-02  5.440671e-02  1.530902e-01  2.352856e-01  5.243358e-02  -6.039608e-03
3.500000e-01  7.908142e-02  5.427886e-02  1.529127e-01  2.394108e-01  5.340645e-02  -6.150740e-03
3.500000e-01  8.049359e-02  5.414953e-02  1.527324e-01  2.435261e-01  5.437644e-02  -6.254199e-03
3.500000e-01  8.190575e-02  5.401882e-02  1.525493e-01  2.476372e-01  5.534930e-02  -6.361492e-03
3.500000e-01  8.331792e-02  5.388668e-02  1.523634e-01  2.517380e-01  5.631842e-02  -6.459026e-03
3.500000e-01  8.473009e-02  5.375336e-02  1.521747e-01  2.558350e-01  5.729129e-02  -6.562350e-03
3.500000e-01  8.614226e-02  5.361877e-02  1.519834e-01  2.599289e-01  5.826858e-02  -6.672802e-03
3.500000e-01  8.755443e-02  5.348278e-02  1.517892e-01  2.640121e-01  5.924129e-02  -6.771643e-03
3.500000e-01  8.896659e-02  5.334570e-02  1.515923e-01  2.680912e-01  6.021763e-02  -6.876115e-03
3.500000e-01  9.037876e-02  5.320729e-02  1.513926e-01  2.721642e-01  6.119438e-02  -6.979316e-03
3.500000e-01  9.179093e-02  5.306783e-02  1.511903e-01  2.762299e-01  6.217061e-02  -7.079231e-03
3.500000e-01  9.320310e-02  5.292715e-02  1.509851e-01  2.802925e-01  6.314998e-02  -7.183036e-03
3.500000e-01  9.461527e-02  5.278547e-02  1.507773e-01  2.843445e-01  6.412663e-02  -7.280047e-03
3.500000e-01  9.602743e-02  5.264249e-02  1.505667e-01  2.883965e-01  6.510845e-02  -7.384532e-03
3.500000e-01  9.743960e-02  5.249862e-02  1.503534e-01  2.924431e-01  6.609215e-02  -7.490912e-03
3.500000e-01  9.885177e-02  5.235353e-02  1.501374e-01  2.964844e-01  6.707620e-02  -7.595525e-03
3.500000e-01  1.002639e-01  5.220761e-02  1.499187e-01  3.005142e-01  6.805649e-02  -7.691017e-03
3.500000e-01  1.016761e-01  5.206070e-02  1.496974e-01  3.045395e-01  6.903816e-02  -7.786920e-03
3.500000e-01  1.030883e-01  5.191285e-02  1.494734e-01  3.085632e-01  7.002477e-02  -7.890629e-03
3.500000e-01  1.045004e-01  5.176421e-02  1.492467e-01  3.125809e-01  7.101148e-02  -7.992204e-03
3.500000e-01  1.059126e-01  5.161445e-02  1.490172e-01  3.165947e-01  7.199993e-02  -8.094865e-03
3.500000e-01  1.073248e-01  5.146390e-02  1.487851e-01  3.206009e-01  7.298694e-02  -8.192459e-03
3.500000e-01  1.087369e-01  5.131260e-02  1.485503e-01  3.246010e-01  7.397393e-02  -8.287753e-03
3.500000e-01  1.101491e-01  5.116041e-02  1.483129e-01  3.285980e-01  7.496393e-02  -8.387018e-03
3.500000e-01  1.115613e-01  5.100737e-02  1.480727e-01  3.325912e-01  7.595575e-02  -8.487706e-03
3.500000e-01  1.129735e-01  5.085347e-02  1.478298e-01  3.365768e-01  7.694505e-02  -8.580695e-03
3.500000e-01  1.143856e-01  5.069901e-02  1.475843e-01  3.405624e-01  7.794039e-02  -8.683683e-03
3.500000e-01  1.157978e-01  5.054376e-02  1.473361e-01  3.445404e-01  7.893385e-02  -8.780841e-03
3.500000e-01  1.172100e-01  5.038784e-02  1.470852e-01  3.485138e-01  7.992803e-02  -8.876985e-03
3.500000e-01  1.186221e-01  5.023124e-02  1.468317e-01  3.524811e-01  8.092143e-02  -8.969365e-03
3.500000e-01  1.200343e-01  5.007388e-02  1.465754e-01  3.564468e-01  8.191821e-02  -9.066124e-03
3.500000e-01  1.214465e-01  4.991596e-02  1.463164e-01  3.604080e-01  8.291625e-02  -9.163526e-03
3.500000e-01  1.228586e-01  4.975750e-02  1.460548e-01  3.643677e-01  8.391739e-02  -9.264502e-03
3.500000e-01  1.242708e-01  4.959829e-02  1.457904e-01  3.683182e-01  8.491409e-02  -9.354302e-03
3.500000e-01  1.256830e-01  4.943869e-02  1.455234e-01  3.722672e-01  8.591450e-02  -9.449307e-03
3.500000e-01  1.270951e-01  4.927832e-02  1.452536e-01  3.762131e-01  8.691585e-02  -9.543682e-03
3.500000e-01  1.285073e-01  4.911748e-02  1.449810e-01  3.801590e-01  8.792200e-02  -9.645473e-03
3.500000e-01  1.299195e-01  4.895625e-02  1.447059e-01  3.840950e-01  8.892319e-02  -9.735203e-03
3.500000e-01  1.313316e-01  4.879443e-02  1.444279e-01  3.880302e-01  8.992797e-02  -9.829940e-03
3.500000e-01  1.327438e-01  4.863200e-02  1.441471e-01  3.919617e-01  9.093259e-02  -9.921785e-03
3.500000e-01  1.341560e-01  4.846927e-02  1.438638e-01  3.958862e-01  9.193582e-02  -1.000930e-02
3.500000e-01  1.355681e-01  4.830602e-02  1.435775e-01  3.998138e-01  9.294526e-02  -1.010649e-02
3.500000e-01  1.369803e-01  4.814233e-02  1.432885e-01  4.037354e-01  9.395229e-02  -1.019635e-02
3.500000e-01  1.383925e-01  4.797834e-02  1.429968e-01  4.076553e-01  9.496217e-02  -1.029007e-02
3.500000e-01  1.398046e-01  4.781383e-02  1.427023e-01  4.115711e-01  9.597178e-02  -1.038121e-02
3.500000e-01  1.412168e-01  4.764908e-02  1.424050e-01  4.154846e-01  9.698342e-02  -1.047464e-02
3.500000e-01  1.426290e-01  4.748381e-02  1.421048e-01  4.193924e-01  9.799162e-02  -1.055820e-02
3.500000e-01  1.440412e-01  4.731815e-02  1.418017e-01  4.233032e-01  9.900589e-02  -1.065156e-02
3.500000e-01  1.454533e-01  4.715217e-02  1.414959e-01  4.272095e-01  1.000201e-01  -1.074364e-02
3.500000e-01  1.468655e-01  4.698606e-02  1.411873e-01  4.311096e-01  1.010310e-01  -1.082623e-02
3.500000e-01  1.482777e-01  4.681943e-02  1.408757e-01  4.350128e-01  1.020479e-01  -1.091890e-02
3.500000e-01  1.496898e-01  4.665265e-02  1.405614e-01  4.389133e-01  1.030662e-01  -1.101317e-02
3.500000e-01  1.511020e-01  4.648548e-02  1.402441e-01  4.428070e-01  1.040791e-01  -1.109359e-02
3.500000e-01  1.525142e-01  4.631810e-02  1.399239e-01  4.467033e-01  1.050988e-01  -1.118654e-02
3.500000e-01  1.539263e-01  4.615043e-02  1.396008e-01  4.505966e-01  1.061177e-01  -1.127557e-02
3.500000e-01  1.553385e-01  4.598242e-02  1.392746e-01  4.544861e-01  1.071344e-01  -1.135778e-02
3.500000e-01  1.567507e-01  4.581448e-02  1.389457e-01  4.583771e-01  1.081572e-01  -1.145164e-02
3.500000e-01  1.581628e-01  4.564605e-02  1.386137e-01  4.622631e-01  1.091756e-01  -1.153368e-02
3.500000e-01  1.595750e-01  4.547745e-02  1.382787e-01  4.661469e-01  1.101943e-01  -1.161485e-02
3.500000e-01  1.609872e-01  4.530871e-02  1.379406e-01  4.700363e-01  1.112210e-01  -1.171031e-02
3.500000e-01  1.623993e-01  4.513987e-02  1.375998e-01  4.739166e-01  1.122422e-01  -1.179401e-02
3.500000e-01  1.638115e-01  4.497056e-02  1.372556e-01  4.777954e-01  1.132616e-01  -1.187113e-02
3.500000e-01  1.652237e-01  4.480137e-02  1.369085e-01  4.816772e-01  1.142871e-01  -1.195975e-02
3.500000e-01  1.666358e-01  4.463183e-02  1.365582e-01  4.855560e-01  1.153098e-01  -1.204014e-02
3.500000e-01  1.680480e-01  4.446222e-02  1.362049e-01  4.894333e-01  1.163345e-01  -1.212444e-02
3.500000e-01  1.694602e-01  4.429238e-02  1.358482e-01  4.933167e-01  1.173651e-01  -1.221792e-02
3.500000e-01  1.708723e-01  4.412258e-02  1.354888e-01  4.971848e-01  1.183835e-01  -1.228637e-02
3.500000e-01  1.722845e-01  4.395240e-02  1.351258e-01  5.010620e-01  1.194116e-01  -1.237294e-02
3.500000e-01  1.736967e-01  4.378228e-02  1.347597e-01  5.049408e-01  1.204419e-01  -1.246216e-02
3.500000e-01  1.751089e-01  4.361195e-02  1.343904e-01  5.088104e-01  1.214649e-01  -1.253601e-02
3.500000e-01  1.765210e-01  4.344178e-02  1.340181e-01  5.126816e-01  1.224913e-01  -1.261598e-02
3.500000e-01  1.779332e-01  4.327125e-02  1.336421e-01  5.165604e-01  1.235253e-01  -1.270996e-02
3.500000e-01  1.793454e-01  4.310061e-02  1.332630e-01  5.204269e-01  1.245476e-01  -1.277916e-02
3.500000e-01  1.807575e-01  4.293008e-02  1.328807e-01  5.242950e-01  1.255730e-01  -1.285412e-02
3.500000e-01  1.821697e-01  4.275918e-02  1.324945e-01  5.281738e-01  1.266079e-01  -1.294657e-02
3.500000e-01  1.835819e-01  4.258850e-02  1.321055e-01  5.320435e-01  1.276369e-01  -1.302809e-02
3.500000e-01  1.849940e-01  4.241762e-02  1.317130e-01  5.359039e-01  1.286559e-01  -1.308787e-02
3.500000e-01  1.864062e-01  4.224681e-02  1.313170e-01  5.397766e-01  1.296882e-01  -1.317455e-02
3.500000e-01  1.878184e-01  4.207571e-02  1.309173e-01  5.436485e-01  1.307177e-01  -1.325384e-02
3.500000e-01  1.892305e-01  4.190468e-02  1.305143e-01  5.475128e-01  1.317416e-01  -1.332272e-02
3.500000e-01  1.906427e-01  4.173361e-02  1.301077e-01  5.513878e-01  1.327761e-01  -1.341271e-02
3.500000e-01  1.920549e-01  4.156247e-02  1.296975e-01  5.552582e-01  1.338056e-01  -1.349243e-02
3.500000e-01  1.934670e-01  4.139119e-02  1.292836e-01  5.591263e-01  1.348320e-01  -1.356528e-02
3.500000e-01  1.948792e-01  4.122008e-02  1.288664e-01  5.629883e-01  1.358537e-01  -1.362980e-02
3.500000e-01  1.962914e-01  4.104877e-02  1.284451e-01  5.668671e-01  1.368908e-01  -1.372526e-02
3.500000e-01  1.977035e-01  4.087744e-02  1.280205e-01  5.707306e-01  1.379131e-01  -1.379179e-02
3.500000e-01  1.991157e-01  4.070592e-02  1.275918e-01  5.745941e-01  1.389327e-01  -1.385189e-02
3.500000e-01  2.005279e-01  4.053448e-02  1.271592e-01  5.784760e-01  1.399710e-01  -1.395132e-02
3.500000e-01  2.019400e-01  4.036315e-02  1.267234e-01  5.823364e-01  1.409889e-01  -1.401102e-02
3.500000e-01  2.033522e-01  4.019147e-02  1.262831e-01  5.862061e-01  1.420123e-01  -1.408111e-02
3.500000e-01  2.047644e-01  4.001995e-02  1.258391e-01  5.900818e-01  1.430429e-01  -1.416812e-02
3.500000e-01  2.061766e-01  3.984828e-02  1.253913e-01  5.939468e-01  1.440613e-01  -1.423119e-02
3.500000e-01  2.075887e-01  3.967664e-02  1.249395e-01  5.978119e-01  1.450782e-01  -1.429235e-02
3.500000e-01  2.090009e-01  3.950498e-02  1.244836e-01  6.016891e-01  1.461076e-01  -1.438120e-02
3.500000e-01  2.104131e-01  3.933308e-02  1.240235e-01  6.055557e-01  1.471228e-01  -1.444192e-02
3.500000e-01  2.118252e-01  3.916136e-02  1.235594e-01  6.094330e-01  1.481492e-01  -1.452783e-02
3.500000e-01  2.132374e-01  3.898951e-02  1.230914e-01  6.132996e-01  1.491636e-01  -1.459195e-02
3.500000e-01  2.146496e-01  3.881739e-02  1.226186e-01  6.171753e-01  1.501832e-01  -1.466703e-02
3.500000e-01  2.160617e-01  3.864546e-02  1.221420e-01  6.210480e-01  1.512003e-01  -1.474081e-02
3.500000e-01  2.174739e-01  3.847334e-02  1.216611e-01  6.249176e-01  1.522123e-01  -1.480660e-02
3.500000e-01  2.188861e-01  3.830114e-02  1.211756e-01  6.287933e-01  1.532274e-01  -1.488054e-02
3.500000e-01  2.202982e-01  3.812887e-02  1.206859e-01  6.326645e-01  1.542372e-01  -1.494729e-02
3.500000e-01  2.217104e-01  3.795638e-02  1.201915e-01  6.365417e-01  1.552504e-01  -1.502408e-02
3.500000e-01  2.231226e-01  3.778380e-02  1.196925e-01  6.404160e-01  1.562577e-01  -1.509137e-02
3.500000e-01  2.245347e-01  3.761116e-02  1.191893e-01  6.442902e-01  1.572643e-01  -1.516189e-02
3.500000e-01  2.259469e-01  3.743837e-02  1.186811e-01  6.481659e-01  1.582686e-01  -1.523038e-02
3.500000e-01  2.273591e-01  3.726550e-02  1.181685e-01  6.520416e-01  1.592716e-01  -1.530072e-02
3.500000e-01  2.287712e-01  3.709239e-02  1.176509e-01  6.559189e-01  1.602726e-01  -1.537057e-02
3.500000e-01  2.301834e-01  3.691914e-02  1.171287e-01  6.597931e-01  1.612688e-01  -1.543557e-02
3.500000e-01  2.315956e-01  3.674568e-02  1.166014e-01  6.636734e-01  1.622679e-01  -1.551113e-02
3.500000e-01  2.330077e-01  3.657192e-02  1.160690e-01  6.675476e-01  1.632563e-01  -1.556826e-02
3.500000e-01  2.344199e-01  3.639818e-02  1.155321e-01  6.714264e-01  1.642495e-01  -1.564230e-02
3.500000e-01  2.358321e-01  3.622388e-02  1.149892e-01  6.753174e-01  1.652487e-01  -1.573204e-02
3.500000e-01  2.372443e-01  3.604956e-02  1.144418e-01  6.791885e-01  1.662257e-01  -1.578230e-02
3.500000e-01  2.386564e-01  3.587480e-02  1.138887e-01  6.830750e-01  1.672143e-01  -1.586187e-02
3.500000e-01  2.400686e-01  3.569996e-02  1.133308e-01  6.869476e-01  1.681866e-01  -1.591490e-02
3.500000e-01  2.414808e-01  3.552482e-02  1.127673e-01  6.908325e-01  1.691686e-01  -1.599455e-02
3.500000e-01  2.428929e-01  3.534917e-02  1.121979e-01  6.947174e-01  1.701438e-01  -1.606506e-02
3.500000e-01  2.443051e-01  3.517333e-02  1.116234e-01  6.985962e-01  1.711114e-01  -1.612837e-02
3.500000e-01  2.457173e-01  3.499695e-02  1.110429e-01  7.024818e-01  1.720805e-01  -1.620097e-02
3.500000e-01  2.471294e-01  3.482019e-02  1.104565e-01  7.063705e-01  1.730485e-01  -1.627875e-02
3.500000e-01  2.485416e-01  3.464303e-02  1.098643e-01  7.102570e-01  1.740099e-01  -1.635092e-02
