# e [GeV/fm^3]  P [GeV/fm^3]  s [1/fm^3]  T [GeV]  cs^2
3.480000e-01  5.798042e-02  2.569548e+00  1.579968e-01  1.525336e-01
3.490000e-01  5.813323e-02  2.575876e+00  1.580562e-01  1.525101e-01
3.500000e-01  5.828597e-02  2.582202e+00  1.581154e-01  1.524868e-01
3.510000e-01  5.843864e-02  2.588525e+00  1.581745e-01  1.524635e-01
3.520000e-01  5.859123e-02  2.594846e+00  1.582334e-01  1.524404e-01
3.530000e-01  5.874398e-02  2.601165e+00  1.582922e-01  1.524173e-01
3.540000e-01  5.889643e-02  2.607481e+00  1.583507e-01  1.523944e-01
3.550000e-01  5.904902e-02  2.613795e+00  1.584092e-01  1.523717e-01
3.560000e-01  5.920153e-02  2.620106e+00  1.584674e-01  1.523490e-01
3.570000e-01  5.935419e-02  2.626416e+00  1.585256e-01  1.523264e-01
3.580000e-01  5.950676e-02  2.632723e+00  1.585837e-01  1.523039e-01
3.590000e-01  5.965925e-02  2.639027e+00  1.586415e-01  1.522816e-01
3.600000e-01  5.981164e-02  2.645330e+00  1.586992e-01  1.522593e-01
3.610000e-01  5.996418e-02  2.651630e+00  1.587568e-01  1.522372e-01
3.620000e-01  6.011650e-02  2.657928e+00  1.588141e-01  1.522152e-01
3.630000e-01  6.026896e-02  2.664223e+00  1.588714e-01  1.521932e-01
3.640000e-01  6.042121e-02  2.670516e+00  1.589285e-01  1.521714e-01
3.650000e-01  6.057358e-02  2.676807e+00  1.589855e-01  1.521497e-01
3.660000e-01  6.072586e-02  2.683096e+00  1.590423e-01  1.521281e-01
3.670000e-01  6.087826e-02  2.689383e+00  1.590991e-01  1.521066e-01
3.680000e-01  6.103055e-02  2.695667e+00  1.591556e-01  1.520852e-01
3.690000e-01  6.118274e-02  2.701949e+00  1.592120e-01  1.520639e-01
3.700000e-01  6.133505e-02  2.708229e+00  1.592683e-01  1.520427e-01
3.710000e-01  6.148725e-02  2.714506e+00  1.593245e-01  1.520216e-01
3.720000e-01  6.163957e-02  2.720782e+00  1.593805e-01  1.520006e-01
3.730000e-01  6.179177e-02  2.727055e+00  1.594364e-01  1.519797e-01
3.740000e-01  6.194385e-02  2.733326e+00  1.594921e-01  1.519589e-01
3.750000e-01  6.209605e-02  2.739595e+00  1.595477e-01  1.519382e-01
3.760000e-01  6.224812e-02  2.745861e+00  1.596031e-01  1.519176e-01
3.770000e-01  6.240007e-02  2.752126e+00  1.596584e-01  1.518971e-01
3.780000e-01  6.255237e-02  2.758388e+00  1.597137e-01  1.518767e-01
3.790000e-01  6.270430e-02  2.764648e+00  1.597687e-01  1.518564e-01
3.800000e-01  6.285634e-02  2.770906e+00  1.598236e-01  1.518362e-01
3.810000e-01  6.300825e-02  2.777162e+00  1.598784e-01  1.518161e-01
3.820000e-01  6.316025e-02  2.783416e+00  1.599331e-01  1.517960e-01
3.830000e-01  6.331237e-02  2.789667e+00  1.599877e-01  1.517761e-01
3.840000e-01  6.346434e-02  2.795917e+00  1.600421e-01  1.517562e-01
3.850000e-01  6.361618e-02  2.802164e+00  1.600963e-01  1.517365e-01
3.860000e-01  6.376811e-02  2.808409e+00  1.601505e-01  1.517168e-01
3.870000e-01  6.391989e-02  2.814652e+00  1.602045e-01  1.516972e-01
3.880000e-01  6.407178e-02  2.820893e+00  1.602584e-01  1.516778e-01
3.890000e-01  6.422375e-02  2.827132e+00  1.603122e-01  1.516584e-01
3.900000e-01  6.437558e-02  2.833369e+00  1.603658e-01  1.516390e-01
3.910000e-01  6.452725e-02  2.839604e+00  1.604193e-01  1.516199e-01
3.920000e-01  6.467926e-02  2.845836e+00  1.604728e-01  1.516007e-01
3.930000e-01  6.483087e-02  2.852067e+00  1.605260e-01  1.515817e-01
3.940000e-01  6.498268e-02  2.858295e+00  1.605792e-01  1.515627e-01
3.950000e-01  6.513434e-02  2.864522e+00  1.606322e-01  1.515439e-01
3.960000e-01  6.528620e-02  2.870746e+00  1.606851e-01  1.515250e-01
3.970000e-01  6.543790e-02  2.876968e+00  1.607379e-01  1.515063e-01
3.980000e-01  6.558944e-02  2.883189e+00  1.607905e-01  1.514878e-01
3.990000e-01  6.574105e-02  2.889407e+00  1.608431e-01  1.514692e-01
4.000000e-01  6.589274e-02  2.895623e+00  1.608955e-01  1.514508e-01
4.010000e-01  6.604451e-02  2.901837e+00  1.609479e-01  1.514324e-01
4.020000e-01  6.619610e-02  2.908050e+00  1.610000e-01  1.514141e-01
4.030000e-01  6.634752e-02  2.914260e+00  1.610521e-01  1.513959e-01
4.040000e-01  6.649926e-02  2.920468e+00  1.611041e-01  1.513778e-01
4.050000e-01  6.665082e-02  2.926674e+00  1.611559e-01  1.513597e-01
4.060000e-01  6.680221e-02  2.932878e+00  1.612076e-01  1.513418e-01
4.070000e-01  6.695366e-02  2.939080e+00  1.612592e-01  1.513239e-01
4.080000e-01  6.710517e-02  2.945281e+00  1.613107e-01  1.513061e-01
4.090000e-01  6.725676e-02  2.951479e+00  1.613621e-01  1.512884e-01
4.100000e-01  6.740815e-02  2.957675e+00  1.614133e-01  1.512708e-01
4.110000e-01  6.755961e-02  2.963869e+00  1.614645e-01  1.512532e-01
4.120000e-01  6.771113e-02  2.970062e+00  1.615155e-01  1.512357e-01
4.130000e-01  6.786246e-02  2.976252e+00  1.615664e-01  1.512183e-01
4.140000e-01  6.801384e-02  2.982441e+00  1.616173e-01  1.512009e-01
4.150000e-01  6.816529e-02  2.988627e+00  1.616680e-01  1.511837e-01
4.160000e-01  6.831653e-02  2.994812e+00  1.617185e-01  1.511665e-01
4.170000e-01  6.846783e-02  3.000994e+00  1.617690e-01  1.511494e-01
4.180000e-01  6.861919e-02  3.007175e+00  1.618194e-01  1.511324e-01
4.190000e-01  6.877033e-02  3.013354e+00  1.618696e-01  1.511154e-01
4.200000e-01  6.892179e-02  3.019531e+00  1.619198e-01  1.510985e-01
4.210000e-01  6.907304e-02  3.025705e+00  1.619698e-01  1.510817e-01
4.220000e-01  6.922434e-02  3.031879e+00  1.620198e-01  1.510649e-01
4.230000e-01  6.937543e-02  3.038050e+00  1.620696e-01  1.510483e-01
4.240000e-01  6.952656e-02  3.044219e+00  1.621193e-01  1.510317e-01
4.250000e-01  6.967774e-02  3.050386e+00  1.621689e-01  1.510152e-01
4.260000e-01  6.982896e-02  3.056552e+00  1.622184e-01  1.509987e-01
4.270000e-01  6.998022e-02  3.062715e+00  1.622678e-01  1.509823e-01
4.280000e-01  7.013126e-02  3.068877e+00  1.623171e-01  1.509660e-01
4.290000e-01  7.028234e-02  3.075037e+00  1.623663e-01  1.509498e-01
4.300000e-01  7.043346e-02  3.081195e+00  1.624154e-01  1.509336e-01
4.310000e-01  7.058462e-02  3.087351e+00  1.624644e-01  1.509175e-01
4.320000e-01  7.073582e-02  3.093505e+00  1.625133e-01  1.509014e-01
4.330000e-01  7.088678e-02  3.099658e+00  1.625621e-01  1.508855e-01
4.340000e-01  7.103778e-02  3.105808e+00  1.626107e-01  1.508696e-01
4.350000e-01  7.118881e-02  3.111957e+00  1.626593e-01  1.508537e-01
4.360000e-01  7.133987e-02  3.118104e+00  1.627078e-01  1.508379e-01
4.370000e-01  7.149096e-02  3.124249e+00  1.627562e-01  1.508222e-01
4.380000e-01  7.164181e-02  3.130392e+00  1.628045e-01  1.508066e-01
4.390000e-01  7.179269e-02  3.136534e+00  1.628526e-01  1.507910e-01
4.400000e-01  7.194387e-02  3.142673e+00  1.629008e-01  1.507755e-01
4.410000e-01  7.209480e-02  3.148811e+00  1.629487e-01  1.507601e-01
4.420000e-01  7.224548e-02  3.154947e+00  1.629965e-01  1.507447e-01
4.430000e-01  7.239646e-02  3.161081e+00  1.630444e-01  1.507294e-01
4.440000e-01  7.254746e-02  3.167214e+00  1.630921e-01  1.507141e-01
4.450000e-01  7.269821e-02  3.173344e+00  1.631396e-01  1.506989e-01
4.460000e-01  7.284924e-02  3.179473e+00  1.631872e-01  1.506838e-01
4.470000e-01  7.300003e-02  3.185600e+00  1.632346e-01  1.506688e-01
4.480000e-01  7.315083e-02  3.191725e+00  1.632819e-01  1.506538e-01
4.490000e-01  7.330164e-02  3.197849e+00  1.633291e-01  1.506388e-01
4.500000e-01  7.345247e-02  3.203971e+00  1.633762e-01  1.506239e-01
4.510000e-01  7.360304e-02  3.210091e+00  1.634231e-01  1.506091e-01
4.520000e-01  7.375390e-02  3.216209e+00  1.634701e-01  1.505944e-01
4.530000e-01  7.390476e-02  3.222325e+00  1.635169e-01  1.505797e-01
4.540000e-01  7.405536e-02  3.228440e+00  1.635636e-01  1.505651e-01
4.550000e-01  7.420597e-02  3.234553e+00  1.636102e-01  1.505505e-01
4.560000e-01  7.435686e-02  3.240664e+00  1.636568e-01  1.505360e-01
4.570000e-01  7.450748e-02  3.246774e+00  1.637033e-01  1.505215e-01
4.580000e-01  7.465811e-02  3.252881e+00  1.637496e-01  1.505071e-01
4.590000e-01  7.480874e-02  3.258987e+00  1.637959e-01  1.504928e-01
4.600000e-01  7.495937e-02  3.265092e+00  1.638421e-01  1.504785e-01
4.610000e-01  7.511000e-02  3.271194e+00  1.638882e-01  1.504643e-01
4.620000e-01  7.526063e-02  3.277295e+00  1.639342e-01  1.504501e-01
4.630000e-01  7.541126e-02  3.283394e+00  1.639801e-01  1.504360e-01
4.640000e-01  7.556189e-02  3.289492e+00  1.640259e-01  1.504220e-01
4.650000e-01  7.571252e-02  3.295587e+00  1.640717e-01  1.504080e-01
4.660000e-01  7.586314e-02  3.301681e+00  1.641173e-01  1.503940e-01
4.670000e-01  7.601347e-02  3.307774e+00  1.641628e-01  1.503802e-01
4.680000e-01  7.616408e-02  3.313865e+00  1.642083e-01  1.503663e-01
4.690000e-01  7.631469e-02  3.319954e+00  1.642537e-01  1.503526e-01
4.700000e-01  7.646499e-02  3.326041e+00  1.642989e-01  1.503389e-01
4.710000e-01  7.661558e-02  3.332126e+00  1.643442e-01  1.503252e-01
4.720000e-01  7.676615e-02  3.338210e+00  1.643893e-01  1.503116e-01
4.730000e-01  7.691642e-02  3.344293e+00  1.644343e-01  1.502980e-01
4.740000e-01  7.706697e-02  3.350373e+00  1.644793e-01  1.502845e-01
4.750000e-01  7.721750e-02  3.356452e+00  1.645242e-01  1.502711e-01
4.760000e-01  7.736773e-02  3.362530e+00  1.645689e-01  1.502577e-01
4.770000e-01  7.751823e-02  3.368605e+00  1.646136e-01  1.502444e-01
4.780000e-01  7.766872e-02  3.374679e+00  1.646582e-01  1.502311e-01
4.790000e-01  7.781889e-02  3.380752e+00  1.647027e-01  1.502179e-01
4.800000e-01  7.796934e-02  3.386822e+00  1.647472e-01  1.502047e-01
4.810000e-01  7.811976e-02  3.392891e+00  1.647915e-01  1.501915e-01
4.820000e-01  7.827016e-02  3.398959e+00  1.648358e-01  1.501784e-01
4.830000e-01  7.842025e-02  3.405025e+00  1.648799e-01  1.501654e-01
4.840000e-01  7.857060e-02  3.411089e+00  1.649240e-01  1.501525e-01
4.850000e-01  7.872093e-02  3.417152e+00  1.649681e-01  1.501395e-01
4.860000e-01  7.887123e-02  3.423212e+00  1.650120e-01  1.501267e-01
4.870000e-01  7.902150e-02  3.429272e+00  1.650559e-01  1.501138e-01
4.880000e-01  7.917174e-02  3.435330e+00  1.650997e-01  1.501011e-01
4.890000e-01  7.932196e-02  3.441386e+00  1.651433e-01  1.500883e-01
4.900000e-01  7.947214e-02  3.447440e+00  1.651869e-01  1.500757e-01
4.910000e-01  7.962229e-02  3.453493e+00  1.652305e-01  1.500631e-01
4.920000e-01  7.977271e-02  3.459545e+00  1.652740e-01  1.500505e-01
4.930000e-01  7.992279e-02  3.465594e+00  1.653173e-01  1.500379e-01
4.940000e-01  8.007314e-02  3.471643e+00  1.653607e-01  1.500255e-01
4.950000e-01  8.022315e-02  3.477689e+00  1.654038e-01  1.500130e-01
4.960000e-01  8.037342e-02  3.483734e+00  1.654470e-01  1.500006e-01
4.970000e-01  8.052335e-02  3.489778e+00  1.654900e-01  1.499883e-01
4.980000e-01  8.067355e-02  3.495819e+00  1.655330e-01  1.499760e-01
4.990000e-01  8.082370e-02  3.501860e+00  1.655759e-01  1.499638e-01
5.000000e-01  8.097381e-02  3.507899e+00  1.656188e-01  1.499516e-01
5.010000e-01  8.112388e-02  3.513936e+00  1.656615e-01  1.499395e-01
5.020000e-01  8.127391e-02  3.519971e+00  1.657042e-01  1.499274e-01
5.030000e-01  8.142404e-02  3.526005e+00  1.657468e-01  1.499153e-01
5.040000e-01  8.157413e-02  3.532038e+00  1.657893e-01  1.499033e-01
5.050000e-01  8.172401e-02  3.538069e+00  1.658317e-01  1.498913e-01
5.060000e-01  8.187416e-02  3.544098e+00  1.658741e-01  1.498794e-01
5.070000e-01  8.202425e-02  3.550126e+00  1.659164e-01  1.498675e-01
5.080000e-01  8.217430e-02  3.556153e+00  1.659587e-01  1.498557e-01
5.090000e-01  8.232429e-02  3.562177e+00  1.660008e-01  1.498439e-01
5.100000e-01  8.247423e-02  3.568201e+00  1.660429e-01  1.498322e-01
5.110000e-01  8.262412e-02  3.574223e+00  1.660848e-01  1.498205e-01
5.120000e-01  8.277395e-02  3.580243e+00  1.661267e-01  1.498089e-01
5.130000e-01  8.292404e-02  3.586262e+00  1.661686e-01  1.497972e-01
5.140000e-01  8.307407e-02  3.592279e+00  1.662104e-01  1.497857e-01
5.150000e-01  8.322373e-02  3.598294e+00  1.662520e-01  1.497742e-01
5.160000e-01  8.337365e-02  3.604309e+00  1.662936e-01  1.497627e-01
5.170000e-01  8.352381e-02  3.610321e+00  1.663353e-01  1.497512e-01
5.180000e-01  8.367361e-02  3.616333e+00  1.663767e-01  1.497399e-01
5.190000e-01  8.382334e-02  3.622342e+00  1.664181e-01  1.497285e-01
5.200000e-01  8.397332e-02  3.628351e+00  1.664595e-01  1.497172e-01
5.210000e-01  8.412324e-02  3.634357e+00  1.665008e-01  1.497059e-01
5.220000e-01  8.427310e-02  3.640362e+00  1.665420e-01  1.496947e-01
5.230000e-01  8.442289e-02  3.646366e+00  1.665831e-01  1.496835e-01
5.240000e-01  8.457261e-02  3.652369e+00  1.666241e-01  1.496724e-01
5.250000e-01  8.472258e-02  3.658369e+00  1.666651e-01  1.496613e-01
5.260000e-01  8.487216e-02  3.664369e+00  1.667060e-01  1.496503e-01
5.270000e-01  8.502200e-02  3.670366e+00  1.667468e-01  1.496392e-01
5.280000e-01  8.517176e-02  3.676363e+00  1.667876e-01  1.496283e-01
5.290000e-01  8.532145e-02  3.682358e+00  1.668283e-01  1.496173e-01
5.300000e-01  8.547138e-02  3.688351e+00  1.668690e-01  1.496064e-01
5.310000e-01  8.562093e-02  3.694343e+00  1.669095e-01  1.495956e-01
5.320000e-01  8.577071e-02  3.700334e+00  1.669500e-01  1.495848e-01
5.330000e-01  8.592042e-02  3.706323e+00  1.669904e-01  1.495740e-01
5.340000e-01  8.607006e-02  3.712311e+00  1.670308e-01  1.495633e-01
5.350000e-01  8.621994e-02  3.718297e+00  1.670711e-01  1.495526e-01
5.360000e-01  8.636942e-02  3.724281e+00  1.671113e-01  1.495419e-01
5.370000e-01  8.651914e-02  3.730265e+00  1.671514e-01  1.495313e-01
5.380000e-01  8.666877e-02  3.736247e+00  1.671915e-01  1.495207e-01
5.390000e-01  8.681865e-02  3.742227e+00  1.672316e-01  1.495102e-01
5.400000e-01  8.696813e-02  3.748206e+00  1.672715e-01  1.494997e-01
5.410000e-01  8.711785e-02  3.754184e+00  1.673114e-01  1.494892e-01
5.420000e-01  8.726748e-02  3.760160e+00  1.673513e-01  1.494788e-01
5.430000e-01  8.741702e-02  3.766135e+00  1.673910e-01  1.494684e-01
5.440000e-01  8.756648e-02  3.772108e+00  1.674306e-01  1.494581e-01
5.450000e-01  8.771618e-02  3.778080e+00  1.674703e-01  1.494478e-01
5.460000e-01  8.786579e-02  3.784050e+00  1.675099e-01  1.494375e-01
5.470000e-01  8.801531e-02  3.790019e+00  1.675494e-01  1.494273e-01
5.480000e-01  8.816474e-02  3.795987e+00  1.675887e-01  1.494171e-01
5.490000e-01  8.831440e-02  3.801953e+00  1.676281e-01  1.494069e-01
5.500000e-01  8.846398e-02  3.807918e+00  1.676675e-01  1.493968e-01
5.510000e-01  8.861346e-02  3.813882e+00  1.677067e-01  1.493867e-01
5.520000e-01  8.876285e-02  3.819844e+00  1.677458e-01  1.493766e-01
5.530000e-01  8.891247e-02  3.825805e+00  1.677850e-01  1.493666e-01
5.540000e-01  8.906199e-02  3.831764e+00  1.678240e-01  1.493566e-01
5.550000e-01  8.921142e-02  3.837722e+00  1.678630e-01  1.493467e-01
5.560000e-01  8.936108e-02  3.843678e+00  1.679019e-01  1.493368e-01
5.570000e-01  8.951031e-02  3.849634e+00  1.679407e-01  1.493269e-01
5.580000e-01  8.965978e-02  3.855587e+00  1.679795e-01  1.493171e-01
5.590000e-01  8.980914e-02  3.861540e+00  1.680182e-01  1.493073e-01
5.600000e-01  8.995874e-02  3.867491e+00  1.680570e-01  1.492975e-01
5.610000e-01  9.010823e-02  3.873441e+00  1.680956e-01  1.492877e-01
5.620000e-01  9.025762e-02  3.879389e+00  1.681341e-01  1.492780e-01
5.630000e-01  9.040690e-02  3.885336e+00  1.681726e-01  1.492684e-01
5.640000e-01  9.055642e-02  3.891281e+00  1.682110e-01  1.492587e-01
5.650000e-01  9.070582e-02  3.897226e+00  1.682494e-01  1.492491e-01
5.660000e-01  9.085513e-02  3.903169e+00  1.682877e-01  1.492396e-01
5.670000e-01  9.100432e-02  3.909110e+00  1.683259e-01  1.492301e-01
5.680000e-01  9.115374e-02  3.915050e+00  1.683641e-01  1.492206e-01
5.690000e-01  9.130305e-02  3.920989e+00  1.684022e-01  1.492111e-01
5.700000e-01  9.145259e-02  3.926927e+00  1.684403e-01  1.492017e-01
5.710000e-01  9.160168e-02  3.932863e+00  1.684782e-01  1.491923e-01
5.720000e-01  9.175099e-02  3.938798e+00  1.685161e-01  1.491829e-01
5.730000e-01  9.190053e-02  3.944731e+00  1.685541e-01  1.491736e-01
5.740000e-01  9.204962e-02  3.950663e+00  1.685919e-01  1.491643e-01
5.750000e-01  9.219893e-02  3.956594e+00  1.686296e-01  1.491550e-01
5.760000e-01  9.234812e-02  3.962523e+00  1.686673e-01  1.491458e-01
5.770000e-01  9.249754e-02  3.968452e+00  1.687050e-01  1.491366e-01
5.780000e-01  9.264684e-02  3.974378e+00  1.687426e-01  1.491274e-01
5.790000e-01  9.279602e-02  3.980304e+00  1.687801e-01  1.491183e-01
5.800000e-01  9.294543e-02  3.986228e+00  1.688176e-01  1.491092e-01
5.810000e-01  9.309437e-02  3.992151e+00  1.688549e-01  1.491001e-01
5.820000e-01  9.324388e-02  3.998073e+00  1.688923e-01  1.490910e-01
5.830000e-01  9.339292e-02  4.003993e+00  1.689296e-01  1.490820e-01
5.840000e-01  9.354218e-02  4.009912e+00  1.689668e-01  1.490731e-01
5.850000e-01  9.369131e-02  4.015830e+00  1.690040e-01  1.490641e-01
5.860000e-01  9.384067e-02  4.021746e+00  1.690412e-01  1.490552e-01
5.870000e-01  9.398956e-02  4.027661e+00  1.690782e-01  1.490463e-01
5.880000e-01  9.413901e-02  4.033575e+00  1.691152e-01  1.490375e-01
5.890000e-01  9.428799e-02  4.039487e+00  1.691522e-01  1.490286e-01
5.900000e-01  9.443718e-02  4.045399e+00  1.691891e-01  1.490198e-01
5.910000e-01  9.458625e-02  4.051308e+00  1.692259e-01  1.490111e-01
5.920000e-01  9.473553e-02  4.057217e+00  1.692627e-01  1.490023e-01
5.930000e-01  9.488468e-02  4.063124e+00  1.692994e-01  1.489936e-01
5.940000e-01  9.503370e-02  4.069030e+00  1.693361e-01  1.489850e-01
5.950000e-01  9.518259e-02  4.074935e+00  1.693727e-01  1.489763e-01
5.960000e-01  9.533169e-02  4.080839e+00  1.694092e-01  1.489677e-01
5.970000e-01  9.548101e-02  4.086741e+00  1.694458e-01  1.489591e-01
5.980000e-01  9.562985e-02  4.092642e+00  1.694822e-01  1.489506e-01
5.990000e-01  9.577889e-02  4.098542e+00  1.695186e-01  1.489420e-01
6.000000e-01  9.592816e-02  4.104440e+00  1.695550e-01  1.489335e-01
6.010000e-01  9.607728e-02  4.110337e+00  1.695913e-01  1.489251e-01
6.020000e-01  9.622627e-02  4.116233e+00  1.696275e-01  1.489166e-01
6.030000e-01  9.637511e-02  4.122128e+00  1.696636e-01  1.489082e-01
6.040000e-01  9.652417e-02  4.128021e+00  1.696998e-01  1.488998e-01
6.050000e-01  9.667309e-02  4.133913e+00  1.697358e-01  1.488915e-01
6.060000e-01  9.682221e-02  4.139804e+00  1.697719e-01  1.488832e-01
6.070000e-01  9.697120e-02  4.145694e+00  1.698078e-01  1.488749e-01
6.080000e-01  9.712040e-02  4.151582e+00  1.698438e-01  1.488666e-01
6.090000e-01  9.726909e-02  4.157469e+00  1.698796e-01  1.488584e-01
6.100000e-01  9.741836e-02  4.163355e+00  1.699154e-01  1.488501e-01
6.110000e-01  9.756712e-02  4.169240e+00  1.699512e-01  1.488420e-01
6.120000e-01  9.771609e-02  4.175123e+00  1.699869e-01  1.488338e-01
6.130000e-01  9.786491e-02  4.181005e+00  1.700225e-01  1.488257e-01
6.140000e-01  9.801394e-02  4.186886e+00  1.700581e-01  1.488176e-01
6.150000e-01  9.816282e-02  4.192766e+00  1.700936e-01  1.488095e-01
6.160000e-01  9.831191e-02  4.198645e+00  1.701292e-01  1.488014e-01
6.170000e-01  9.846085e-02  4.204522e+00  1.701646e-01  1.487934e-01
6.180000e-01  9.860963e-02  4.210398e+00  1.702000e-01  1.487854e-01
6.190000e-01  9.875863e-02  4.216273e+00  1.702353e-01  1.487775e-01
6.200000e-01  9.890747e-02  4.222146e+00  1.702706e-01  1.487695e-01
6.210000e-01  9.905615e-02  4.228019e+00  1.703058e-01  1.487616e-01
6.220000e-01  9.920504e-02  4.233890e+00  1.703410e-01  1.487537e-01
6.230000e-01  9.935413e-02  4.239760e+00  1.703762e-01  1.487458e-01
6.240000e-01  9.950307e-02  4.245629e+00  1.704113e-01  1.487380e-01
6.250000e-01  9.965185e-02  4.251496e+00  1.704463e-01  1.487302e-01
6.260000e-01  9.980047e-02  4.257363e+00  1.704812e-01  1.487224e-01
6.270000e-01  9.994930e-02  4.263228e+00  1.705162e-01  1.487147e-01
6.280000e-01  1.000983e-01  4.269092e+00  1.705511e-01  1.487069e-01
6.290000e-01  1.002472e-01  4.274954e+00  1.705860e-01  1.486992e-01
6.300000e-01  1.003959e-01  4.280816e+00  1.706207e-01  1.486915e-01
6.310000e-01  1.005448e-01  4.286676e+00  1.706555e-01  1.486839e-01
6.320000e-01  1.006936e-01  4.292536e+00  1.706902e-01  1.486763e-01
6.330000e-01  1.008421e-01  4.298394e+00  1.707247e-01  1.486687e-01
6.340000e-01  1.009909e-01  4.304250e+00  1.707593e-01  1.486611e-01
6.350000e-01  1.011399e-01  4.310106e+00  1.707939e-01  1.486535e-01
6.360000e-01  1.012887e-01  4.315960e+00  1.708284e-01  1.486460e-01
6.370000e-01  1.014374e-01  4.321814e+00  1.708628e-01  1.486385e-01
6.380000e-01  1.015862e-01  4.327666e+00  1.708973e-01  1.486310e-01
6.390000e-01  1.017349e-01  4.333517e+00  1.709316e-01  1.486236e-01
6.400000e-01  1.018834e-01  4.339366e+00  1.709658e-01  1.486161e-01
6.410000e-01  1.020321e-01  4.345215e+00  1.710001e-01  1.486087e-01
6.420000e-01  1.021810e-01  4.351062e+00  1.710343e-01  1.486013e-01
6.430000e-01  1.023298e-01  4.356908e+00  1.710685e-01  1.485940e-01
6.440000e-01  1.024783e-01  4.362753e+00  1.711026e-01  1.485867e-01
6.450000e-01  1.026271e-01  4.368597e+00  1.711366e-01  1.485793e-01
6.460000e-01  1.027757e-01  4.374440e+00  1.711706e-01  1.485721e-01
6.470000e-01  1.029244e-01  4.380281e+00  1.712046e-01  1.485648e-01
6.480000e-01  1.030730e-01  4.386122e+00  1.712385e-01  1.485576e-01
6.490000e-01  1.032218e-01  4.391961e+00  1.712724e-01  1.485503e-01
6.500000e-01  1.033705e-01  4.397799e+00  1.713062e-01  1.485431e-01
6.510000e-01  1.035189e-01  4.403636e+00  1.713400e-01  1.485360e-01
6.520000e-01  1.036676e-01  4.409472e+00  1.713737e-01  1.485288e-01
6.530000e-01  1.038164e-01  4.415306e+00  1.714074e-01  1.485217e-01
6.540000e-01  1.039650e-01  4.421140e+00  1.714411e-01  1.485146e-01
6.550000e-01  1.041135e-01  4.426972e+00  1.714746e-01  1.485076e-01
6.560000e-01  1.042622e-01  4.432803e+00  1.715082e-01  1.485005e-01
6.570000e-01  1.044107e-01  4.438634e+00  1.715417e-01  1.484935e-01
6.580000e-01  1.045593e-01  4.444462e+00  1.715752e-01  1.484865e-01
6.590000e-01  1.047078e-01  4.450290e+00  1.716085e-01  1.484795e-01
6.600000e-01  1.048565e-01  4.456117e+00  1.716419e-01  1.484725e-01
6.610000e-01  1.050050e-01  4.461942e+00  1.716752e-01  1.484656e-01
6.620000e-01  1.051537e-01  4.467767e+00  1.717085e-01  1.484587e-01
6.630000e-01  1.053022e-01  4.473590e+00  1.717418e-01  1.484518e-01
6.640000e-01  1.054509e-01  4.479412e+00  1.717750e-01  1.484449e-01
6.650000e-01  1.055994e-01  4.485233e+00  1.718081e-01  1.484381e-01
6.660000e-01  1.057481e-01  4.491053e+00  1.718412e-01  1.484312e-01
6.670000e-01  1.058966e-01  4.496872e+00  1.718743e-01  1.484244e-01
6.680000e-01  1.060449e-01  4.502689e+00  1.719072e-01  1.484176e-01
6.690000e-01  1.061934e-01  4.508506e+00  1.719402e-01  1.484109e-01
6.700000e-01  1.063421e-01  4.514321e+00  1.719732e-01  1.484041e-01
6.710000e-01  1.064906e-01  4.520136e+00  1.720060e-01  1.483974e-01
6.720000e-01  1.066389e-01  4.525949e+00  1.720388e-01  1.483907e-01
6.730000e-01  1.067874e-01  4.531761e+00  1.720716e-01  1.483841e-01
6.740000e-01  1.069360e-01  4.537572e+00  1.721044e-01  1.483774e-01
6.750000e-01  1.070845e-01  4.543382e+00  1.721371e-01  1.483708e-01
6.760000e-01  1.072328e-01  4.549191e+00  1.721697e-01  1.483642e-01
6.770000e-01  1.073813e-01  4.554998e+00  1.722023e-01  1.483576e-01
6.780000e-01  1.075299e-01  4.560805e+00  1.722349e-01  1.483510e-01
6.790000e-01  1.076784e-01  4.566610e+00  1.722675e-01  1.483444e-01
6.800000e-01  1.078266e-01  4.572415e+00  1.722999e-01  1.483379e-01
6.810000e-01  1.079751e-01  4.578218e+00  1.723324e-01  1.483314e-01
6.820000e-01  1.081237e-01  4.584020e+00  1.723648e-01  1.483249e-01
6.830000e-01  1.082721e-01  4.589821e+00  1.723972e-01  1.483185e-01
6.840000e-01  1.084204e-01  4.595621e+00  1.724294e-01  1.483120e-01
6.850000e-01  1.085688e-01  4.601420e+00  1.724617e-01  1.483056e-01
6.860000e-01  1.087174e-01  4.607218e+00  1.724940e-01  1.482992e-01
6.870000e-01  1.088657e-01  4.613015e+00  1.725262e-01  1.482928e-01
6.880000e-01  1.090139e-01  4.618811e+00  1.725583e-01  1.482865e-01
6.890000e-01  1.091623e-01  4.624605e+00  1.725904e-01  1.482801e-01
6.900000e-01  1.093108e-01  4.630399e+00  1.726225e-01  1.482738e-01
6.910000e-01  1.094592e-01  4.636191e+00  1.726545e-01  1.482675e-01
6.920000e-01  1.096077e-01  4.641983e+00  1.726865e-01  1.482612e-01
6.930000e-01  1.097560e-01  4.647773e+00  1.727184e-01  1.482549e-01
6.940000e-01  1.099041e-01  4.653562e+00  1.727503e-01  1.482487e-01
6.950000e-01  1.100528e-01  4.659350e+00  1.727822e-01  1.482425e-01
