# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]
5.500000e-01  4.121545e-02  8.770301e-02  1.670388e-01  6.821327e-02
5.500000e-01  4.338469e-02  8.763501e-02  1.669809e-01  7.180710e-02
5.500000e-01  4.555392e-02  8.756353e-02  1.669200e-01  7.540150e-02
5.500000e-01  4.772315e-02  8.748891e-02  1.668562e-01  7.899628e-02
5.500000e-01  4.989239e-02  8.741084e-02  1.667895e-01  8.259182e-02
5.500000e-01  5.206162e-02  8.732933e-02  1.667197e-01  8.618813e-02
5.500000e-01  5.423086e-02  8.724472e-02  1.666470e-01  8.978500e-02
5.500000e-01  5.640009e-02  8.715670e-02  1.665714e-01  9.338264e-02
5.500000e-01  5.856933e-02  8.706528e-02  1.664928e-01  9.698105e-02
5.500000e-01  6.073856e-02  8.697082e-02  1.664112e-01  1.005802e-01
5.500000e-01  6.290779e-02  8.687299e-02  1.663267e-01  1.041801e-01
5.500000e-01  6.507703e-02  8.677215e-02  1.662393e-01  1.077808e-01
5.500000e-01  6.724626e-02  8.666799e-02  1.661488e-01  1.113827e-01
5.500000e-01  6.941550e-02  8.656065e-02  1.660555e-01  1.149849e-01
5.500000e-01  7.158473e-02  8.645006e-02  1.659591e-01  1.185886e-01
5.500000e-01  7.375396e-02  8.633670e-02  1.658599e-01  1.221931e-01
5.500000e-01  7.592320e-02  8.622007e-02  1.657577e-01  1.257984e-01
5.500000e-01  7.809243e-02  8.610024e-02  1.656525e-01  1.294052e-01
5.500000e-01  8.026167e-02  8.597749e-02  1.655445e-01  1.330124e-01
5.500000e-01  8.243090e-02  8.585193e-02  1.654335e-01  1.366211e-01
5.500000e-01  8.460014e-02  8.572290e-02  1.653194e-01  1.402313e-01
5.500000e-01  8.676937e-02  8.559134e-02  1.652025e-01  1.438419e-01
5.500000e-01  8.893860e-02  8.545670e-02  1.650827e-01  1.474541e-01
5.500000e-01  9.110784e-02  8.531903e-02  1.649598e-01  1.510681e-01
5.500000e-01  9.327707e-02  8.517887e-02  1.648342e-01  1.546822e-01
5.500000e-01  9.544631e-02  8.503541e-02  1.647054e-01  1.582985e-01
5.500000e-01  9.761554e-02  8.488958e-02  1.645739e-01  1.619156e-01
5.500000e-01  9.978478e-02  8.474052e-02  1.644392e-01  1.655350e-01
5.500000e-01  1.019540e-01  8.458912e-02  1.643018e-01  1.691551e-01
5.500000e-01  1.041232e-01  8.443481e-02  1.641614e-01  1.727768e-01
5.500000e-01  1.062925e-01  8.427769e-02  1.640179e-01  1.764008e-01
5.500000e-01  1.084617e-01  8.411797e-02  1.638716e-01  1.800255e-01
5.500000e-01  1.106309e-01  8.395581e-02  1.637224e-01  1.836521e-01
5.500000e-01  1.128002e-01  8.379088e-02  1.635702e-01  1.872807e-01
5.500000e-01  1.149694e-01  8.362348e-02  1.634151e-01  1.909103e-01
5.500000e-01  1.171387e-01  8.345322e-02  1.632569e-01  1.945435e-01
5.500000e-01  1.193079e-01  8.328080e-02  1.630959e-01  1.981770e-01
5.500000e-01  1.214771e-01  8.310578e-02  1.629319e-01  2.018127e-01
5.500000e-01  1.236464e-01  8.292850e-02  1.627651e-01  2.054504e-01
5.500000e-01  1.258156e-01  8.274869e-02  1.625952e-01  2.090904e-01
5.500000e-01  1.279848e-01  8.256641e-02  1.624223e-01  2.127327e-01
5.500000e-01  1.301541e-01  8.238167e-02  1.622465e-01  2.163773e-01
5.500000e-01  1.323233e-01  8.219504e-02  1.620678e-01  2.200230e-01
5.500000e-01  1.344925e-01  8.200602e-02  1.618862e-01  2.236710e-01
5.500000e-01  1.366618e-01  8.181454e-02  1.617014e-01  2.273228e-01
5.500000e-01  1.388310e-01  8.162075e-02  1.615137e-01  2.309769e-01
5.500000e-01  1.410002e-01  8.142498e-02  1.613231e-01  2.346329e-01
5.500000e-01  1.431695e-01  8.122709e-02  1.611295e-01  2.382919e-01
5.500000e-01  1.453387e-01  8.102724e-02  1.609330e-01  2.419525e-01
5.500000e-01  1.475079e-01  8.082491e-02  1.607333e-01  2.456177e-01
5.500000e-01  1.496772e-01  8.062103e-02  1.605308e-01  2.492844e-01
5.500000e-01  1.518464e-01  8.041487e-02  1.603252e-01  2.529541e-01
5.500000e-01  1.540156e-01  8.020653e-02  1.601165e-01  2.566284e-01
5.500000e-01  1.561849e-01  7.999644e-02  1.599049e-01  2.603043e-01
5.500000e-01  1.583541e-01  7.978428e-02  1.596902e-01  2.639847e-01
5.500000e-01  1.605233e-01  7.957044e-02  1.594726e-01  2.676666e-01
5.500000e-01  1.626926e-01  7.935480e-02  1.592519e-01  2.713531e-01
5.500000e-01  1.648618e-01  7.913716e-02  1.590281e-01  2.750427e-01
5.500000e-01  1.670310e-01  7.891781e-02  1.588013e-01  2.787369e-01
5.500000e-01  1.692003e-01  7.869674e-02  1.585714e-01  2.824341e-01
5.500000e-01  1.713695e-01  7.847374e-02  1.583383e-01  2.861359e-01
5.500000e-01  1.735387e-01  7.824951e-02  1.581024e-01  2.898392e-01
5.500000e-01  1.757080e-01  7.802300e-02  1.578630e-01  2.935501e-01
5.500000e-01  1.778772e-01  7.779527e-02  1.576207e-01  2.972630e-01
5.500000e-01  1.800464e-01  7.756603e-02  1.573754e-01  3.009796e-01
5.500000e-01  1.822157e-01  7.733484e-02  1.571267e-01  3.047028e-01
5.500000e-01  1.843849e-01  7.710246e-02  1.568750e-01  3.084290e-01
5.500000e-01  1.865541e-01  7.686820e-02  1.566200e-01  3.121613e-01
5.500000e-01  1.887234e-01  7.663267e-02  1.563619e-01  3.158974e-01
5.500000e-01  1.908926e-01  7.639571e-02  1.561005e-01  3.196396e-01
5.500000e-01  1.930618e-01  7.615729e-02  1.558359e-01  3.233856e-01
5.500000e-01  1.952311e-01  7.591750e-02  1.555681e-01  3.271374e-01
5.500000e-01  1.974003e-01  7.567635e-02  1.552971e-01  3.308945e-01
5.500000e-01  1.995696e-01  7.543362e-02  1.550225e-01  3.346588e-01
5.500000e-01  2.017388e-01  7.518987e-02  1.547450e-01  3.384262e-01
5.500000e-01  2.039080e-01  7.494476e-02  1.544639e-01  3.422012e-01
5.500000e-01  2.060773e-01  7.469842e-02  1.541796e-01  3.459816e-01
5.500000e-01  2.082465e-01  7.445090e-02  1.538919e-01  3.497681e-01
5.500000e-01  2.104157e-01  7.420195e-02  1.536007e-01  3.535614e-01
5.500000e-01  2.125850e-01  7.395199e-02  1.533061e-01  3.573616e-01
5.500000e-01  2.147542e-01  7.370077e-02  1.530081e-01  3.611679e-01
5.500000e-01  2.169234e-01  7.344870e-02  1.527067e-01  3.649811e-01
5.500000e-01  2.190927e-01  7.319521e-02  1.524016e-01  3.688019e-01
5.500000e-01  2.212619e-01  7.294073e-02  1.520930e-01  3.726303e-01
5.500000e-01  2.234311e-01  7.268533e-02  1.517810e-01  3.764648e-01
5.500000e-01  2.256004e-01  7.242878e-02  1.514654e-01  3.803070e-01
5.500000e-01  2.277696e-01  7.217121e-02  1.511460e-01  3.841583e-01
5.500000e-01  2.299388e-01  7.191241e-02  1.508228e-01  3.880188e-01
5.500000e-01  2.321081e-01  7.165303e-02  1.504963e-01  3.918846e-01
5.500000e-01  2.342773e-01  7.139260e-02  1.501659e-01  3.957596e-01
5.500000e-01  2.364465e-01  7.113126e-02  1.498317e-01  3.996445e-01
5.500000e-01  2.386158e-01  7.086905e-02  1.494937e-01  4.035370e-01
5.500000e-01  2.407850e-01  7.060589e-02  1.491519e-01  4.074390e-01
5.500000e-01  2.429542e-01  7.034180e-02  1.488062e-01  4.113503e-01
5.500000e-01  2.451235e-01  7.007713e-02  1.484566e-01  4.152710e-01
5.500000e-01  2.472927e-01  6.981148e-02  1.481030e-01  4.192017e-01
5.500000e-01  2.494619e-01  6.954507e-02  1.477455e-01  4.231415e-01
5.500000e-01  2.516312e-01  6.927800e-02  1.473839e-01  4.270916e-01
5.500000e-01  2.538004e-01  6.901013e-02  1.470182e-01  4.310516e-01
5.500000e-01  2.559696e-01  6.874168e-02  1.466485e-01  4.350220e-01
5.500000e-01  2.581389e-01  6.847233e-02  1.462744e-01  4.390045e-01
5.500000e-01  2.603081e-01  6.820236e-02  1.458962e-01  4.429962e-01
5.500000e-01  2.624773e-01  6.793153e-02  1.455135e-01  4.470016e-01
5.500000e-01  2.646466e-01  6.766034e-02  1.451268e-01  4.510162e-01
5.500000e-01  2.668158e-01  6.738822e-02  1.447354e-01  4.550438e-01
5.500000e-01  2.689850e-01  6.711579e-02  1.443398e-01  4.590820e-01
5.500000e-01  2.711543e-01  6.684246e-02  1.439395e-01  4.631340e-01
5.500000e-01  2.733235e-01  6.656880e-02  1.435349e-01  4.671967e-01
5.500000e-01  2.754928e-01  6.629429e-02  1.431254e-01  4.712738e-01
5.500000e-01  2.776620e-01  6.601959e-02  1.427115e-01  4.753616e-01
5.500000e-01  2.798312e-01  6.574431e-02  1.422927e-01  4.794632e-01
5.500000e-01  2.820005e-01  6.546840e-02  1.418692e-01  4.835777e-01
5.500000e-01  2.841697e-01  6.519198e-02  1.414408e-01  4.877068e-01
5.500000e-01  2.863389e-01  6.491512e-02  1.410075e-01  4.918488e-01
5.500000e-01  2.885082e-01  6.463797e-02  1.405694e-01  4.960037e-01
5.500000e-01  2.906774e-01  6.436000e-02  1.401260e-01  5.001740e-01
5.500000e-01  2.928466e-01  6.408186e-02  1.396776e-01  5.043579e-01
5.500000e-01  2.950159e-01  6.380327e-02  1.392240e-01  5.085571e-01
5.500000e-01  2.971851e-01  6.352441e-02  1.387654e-01  5.127686e-01
5.500000e-01  2.993543e-01  6.324489e-02  1.383010e-01  5.169983e-01
5.500000e-01  3.015236e-01  6.296532e-02  1.378317e-01  5.212402e-01
5.500000e-01  3.036928e-01  6.268532e-02  1.373569e-01  5.254974e-01
5.500000e-01  3.058620e-01  6.240483e-02  1.368762e-01  5.297729e-01
5.500000e-01  3.080313e-01  6.212427e-02  1.363903e-01  5.340607e-01
5.500000e-01  3.102005e-01  6.184305e-02  1.358984e-01  5.383667e-01
5.500000e-01  3.123697e-01  6.156165e-02  1.354008e-01  5.426880e-01
5.500000e-01  3.145390e-01  6.127997e-02  1.348975e-01  5.470245e-01
5.500000e-01  3.167082e-01  6.099824e-02  1.343884e-01  5.513763e-01
5.500000e-01  3.188774e-01  6.071612e-02  1.338733e-01  5.557449e-01
5.500000e-01  3.210467e-01  6.043396e-02  1.333523e-01  5.601288e-01
5.500000e-01  3.232159e-01  6.015121e-02  1.328248e-01  5.645309e-01
5.500000e-01  3.253851e-01  5.986814e-02  1.322909e-01  5.689514e-01
5.500000e-01  3.275544e-01  5.958540e-02  1.317515e-01  5.733826e-01
5.500000e-01  3.297236e-01  5.930209e-02  1.312051e-01  5.778351e-01
5.500000e-01  3.318928e-01  5.901885e-02  1.306526e-01  5.823013e-01
5.500000e-01  3.340621e-01  5.873515e-02  1.300933e-01  5.867859e-01
5.500000e-01  3.362313e-01  5.845174e-02  1.295279e-01  5.912842e-01
5.500000e-01  3.384005e-01  5.816777e-02  1.289553e-01  5.958023e-01
5.500000e-01  3.405698e-01  5.788372e-02  1.283761e-01  6.003357e-01
5.500000e-01  3.427390e-01  5.759983e-02  1.277903e-01  6.048843e-01
5.500000e-01  3.449082e-01  5.731546e-02  1.271972e-01  6.094513e-01
5.500000e-01  3.470775e-01  5.703129e-02  1.265975e-01  6.140320e-01
5.500000e-01  3.492467e-01  5.674702e-02  1.259909e-01  6.186279e-01
5.500000e-01  3.514160e-01  5.646231e-02  1.253767e-01  6.232422e-01
5.500000e-01  3.535852e-01  5.617784e-02  1.247557e-01  6.278702e-01
5.500000e-01  3.557544e-01  5.589318e-02  1.241273e-01  6.325134e-01
5.500000e-01  3.579237e-01  5.560851e-02  1.234918e-01  6.371704e-01
5.500000e-01  3.600929e-01  5.532373e-02  1.228486e-01  6.418442e-01
5.500000e-01  3.622621e-01  5.503902e-02  1.221983e-01  6.465302e-01
5.500000e-01  3.644314e-01  5.475416e-02  1.215405e-01  6.512299e-01
5.500000e-01  3.666006e-01  5.446920e-02  1.208750e-01  6.559433e-01
5.500000e-01  3.687698e-01  5.418420e-02  1.202019e-01  6.606705e-01
5.500000e-01  3.709391e-01  5.389919e-02  1.195213e-01  6.654083e-01
5.500000e-01  3.731083e-01  5.361402e-02  1.188328e-01  6.701599e-01
5.500000e-01  3.752775e-01  5.332895e-02  1.181368e-01  6.749207e-01
5.500000e-01  3.774468e-01  5.304405e-02  1.174333e-01  6.796906e-01
5.500000e-01  3.796160e-01  5.275849e-02  1.167211e-01  6.844757e-01
5.500000e-01  3.817852e-01  5.247320e-02  1.160015e-01  6.892670e-01
5.500000e-01  3.839545e-01  5.218796e-02  1.152745e-01  6.940643e-01
5.500000e-01  3.861237e-01  5.190272e-02  1.145394e-01  6.988708e-01
5.500000e-01  3.882929e-01  5.161701e-02  1.137961e-01  7.036850e-01
5.500000e-01  3.904622e-01  5.133141e-02  1.130449e-01  7.085052e-01
5.500000e-01  3.926314e-01  5.104568e-02  1.122859e-01  7.133301e-01
5.500000e-01  3.948006e-01  5.075978e-02  1.115186e-01  7.181610e-01
5.500000e-01  3.969699e-01  5.047388e-02  1.107438e-01  7.229919e-01
5.500000e-01  3.991391e-01  5.018757e-02  1.099605e-01  7.278290e-01
5.500000e-01  4.013083e-01  4.990112e-02  1.091693e-01  7.326660e-01
5.500000e-01  4.034776e-01  4.961441e-02  1.083702e-01  7.375031e-01
5.500000e-01  4.056468e-01  4.932760e-02  1.075630e-01  7.423401e-01
5.500000e-01  4.078160e-01  4.904046e-02  1.067477e-01  7.471756e-01
5.500000e-01  4.099853e-01  4.875292e-02  1.059245e-01  7.520081e-01
5.500000e-01  4.121545e-01  4.846512e-02  1.050933e-01  7.568359e-01
5.500000e-01  4.143237e-01  4.817679e-02  1.042536e-01  7.616623e-01
5.500000e-01  4.164930e-01  4.788813e-02  1.034063e-01  7.664795e-01
5.500000e-01  4.186622e-01  4.759862e-02  1.025499e-01  7.712952e-01
5.500000e-01  4.208314e-01  4.730869e-02  1.016857e-01  7.761017e-01
5.500000e-01  4.230007e-01  4.701845e-02  1.008140e-01  7.808960e-01
5.500000e-01  4.251699e-01  4.672746e-02  9.993388e-02  7.856812e-01
5.500000e-01  4.273391e-01  4.643536e-02  9.904465e-02  7.904602e-01
5.500000e-01  4.295084e-01  4.614274e-02  9.814754e-02  7.952255e-01
5.500000e-01  4.316776e-01  4.584930e-02  9.724200e-02  7.999786e-01
5.600000e-01  0.000000e+00  8.982990e-02  1.679638e-01  1.192093e-08
5.600000e-01  2.204966e-03  8.982788e-02  1.679623e-01  3.574491e-03
5.600000e-01  4.409932e-03  8.982270e-02  1.679579e-01  7.148981e-03
5.600000e-01  6.614898e-03  8.981384e-02  1.679505e-01  1.072357e-02
5.600000e-01  8.819863e-03  8.980147e-02  1.679402e-01  1.429825e-02
5.600000e-01  1.102483e-02  8.978542e-02  1.679268e-01  1.787305e-02
5.600000e-01  1.322980e-02  8.976570e-02  1.679105e-01  2.144804e-02
5.600000e-01  1.543476e-02  8.974265e-02  1.678913e-01  2.502327e-02
5.600000e-01  1.763973e-02  8.971593e-02  1.678691e-01  2.859869e-02
5.600000e-01  1.984469e-02  8.968555e-02  1.678439e-01  3.217449e-02
5.600000e-01  2.204966e-02  8.965185e-02  1.678159e-01  3.575048e-02
5.600000e-01  2.425462e-02  8.961468e-02  1.677848e-01  3.932686e-02
5.600000e-01  2.645959e-02  8.957386e-02  1.677508e-01  4.290352e-02
5.600000e-01  2.866456e-02  8.952958e-02  1.677138e-01  4.648075e-02
5.600000e-01  3.086952e-02  8.948167e-02  1.676739e-01  5.005836e-02
5.600000e-01  3.307449e-02  8.943049e-02  1.676310e-01  5.363636e-02
5.600000e-01  3.527945e-02  8.937569e-02  1.675852e-01  5.721493e-02
5.600000e-01  3.748442e-02  8.931764e-02  1.675365e-01  6.079407e-02
5.600000e-01  3.968939e-02  8.925600e-02  1.674847e-01  6.437378e-02
5.600000e-01  4.189435e-02  8.919077e-02  1.674300e-01  6.795406e-02
5.600000e-01  4.409932e-02  8.912234e-02  1.673724e-01  7.153511e-02
5.600000e-01  4.630428e-02  8.905034e-02  1.673118e-01  7.511673e-02
5.600000e-01  4.850925e-02  8.897514e-02  1.672483e-01  7.869911e-02
5.600000e-01  5.071421e-02  8.889643e-02  1.671818e-01  8.228226e-02
5.600000e-01  5.291918e-02  8.881452e-02  1.671124e-01  8.586578e-02
5.600000e-01  5.512415e-02  8.872914e-02  1.670400e-01  8.945065e-02
5.600000e-01  5.732911e-02  8.864027e-02  1.669646e-01  9.303627e-02
5.600000e-01  5.953408e-02  8.854829e-02  1.668863e-01  9.662285e-02
5.600000e-01  6.173904e-02  8.845320e-02  1.668051e-01  1.002102e-01
5.600000e-01  6.394401e-02  8.835466e-02  1.667210e-01  1.037983e-01
5.600000e-01  6.614898e-02  8.825275e-02  1.666338e-01  1.073879e-01
5.600000e-01  6.835394e-02  8.814777e-02  1.665438e-01  1.109783e-01
5.600000e-01  7.055891e-02  8.803977e-02  1.664508e-01  1.145699e-01
5.600000e-01  7.276387e-02  8.792840e-02  1.663549e-01  1.181622e-01
5.600000e-01  7.496884e-02  8.781375e-02  1.662559e-01  1.217564e-01
5.600000e-01  7.717381e-02  8.769610e-02  1.661541e-01  1.253513e-01
5.600000e-01  7.937877e-02  8.757549e-02  1.660494e-01  1.289471e-01
5.600000e-01  8.158374e-02  8.745166e-02  1.659416e-01  1.325447e-01
5.600000e-01  8.378870e-02  8.732489e-02  1.658310e-01  1.361431e-01
5.600000e-01  8.599367e-02  8.719496e-02  1.657174e-01  1.397434e-01
5.600000e-01  8.819863e-02  8.706217e-02  1.656009e-01  1.433449e-01
5.600000e-01  9.040360e-02  8.692655e-02  1.654815e-01  1.469475e-01
5.600000e-01  9.260857e-02  8.678751e-02  1.653590e-01  1.505524e-01
5.600000e-01  9.481353e-02  8.664597e-02  1.652337e-01  1.541576e-01
5.600000e-01  9.701850e-02  8.650141e-02  1.651054e-01  1.577652e-01
5.600000e-01  9.922346e-02  8.635411e-02  1.649742e-01  1.613739e-01
5.600000e-01  1.014284e-01  8.620387e-02  1.648400e-01  1.649849e-01
5.600000e-01  1.036334e-01  8.605089e-02  1.647030e-01  1.685966e-01
5.600000e-01  1.058384e-01  8.589505e-02  1.645629e-01  1.722111e-01
5.600000e-01  1.080433e-01  8.573662e-02  1.644199e-01  1.758270e-01
5.600000e-01  1.102483e-01  8.557532e-02  1.642740e-01  1.794449e-01
5.600000e-01  1.124533e-01  8.541147e-02  1.641251e-01  1.830643e-01
5.600000e-01  1.146582e-01  8.524511e-02  1.639734e-01  1.866852e-01
5.600000e-01  1.168632e-01  8.507592e-02  1.638186e-01  1.903091e-01
5.600000e-01  1.190682e-01  8.490424e-02  1.636609e-01  1.939342e-01
5.600000e-01  1.212731e-01  8.473005e-02  1.635003e-01  1.975616e-01
5.600000e-01  1.234781e-01  8.455327e-02  1.633366e-01  2.011917e-01
5.600000e-01  1.256831e-01  8.437413e-02  1.631701e-01  2.048233e-01
5.600000e-01  1.278880e-01  8.419222e-02  1.630005e-01  2.084583e-01
5.600000e-01  1.300930e-01  8.400820e-02  1.628281e-01  2.120949e-01
5.600000e-01  1.322980e-01  8.382172e-02  1.626526e-01  2.157341e-01
5.600000e-01  1.345029e-01  8.363290e-02  1.624742e-01  2.193752e-01
5.600000e-01  1.367079e-01  8.344176e-02  1.622929e-01  2.230194e-01
5.600000e-01  1.389128e-01  8.324828e-02  1.621085e-01  2.266663e-01
5.600000e-01  1.411178e-01  8.305251e-02  1.619211e-01  2.303158e-01
5.600000e-01  1.433228e-01  8.285478e-02  1.617309e-01  2.339676e-01
5.600000e-01  1.455277e-01  8.265436e-02  1.615374e-01  2.376236e-01
5.600000e-01  1.477327e-01  8.245229e-02  1.613412e-01  2.412811e-01
5.600000e-01  1.499377e-01  8.224787e-02  1.611419e-01  2.449421e-01
5.600000e-01  1.521426e-01  8.204164e-02  1.609397e-01  2.486053e-01
5.600000e-01  1.543476e-01  8.183304e-02  1.607343e-01  2.522736e-01
5.600000e-01  1.565526e-01  8.162238e-02  1.605259e-01  2.559441e-01
5.600000e-01  1.587575e-01  8.140989e-02  1.603145e-01  2.596180e-01
5.600000e-01  1.609625e-01  8.119539e-02  1.601001e-01  2.632950e-01
5.600000e-01  1.631675e-01  8.097915e-02  1.598827e-01  2.669754e-01
5.600000e-01  1.653724e-01  8.076048e-02  1.596620e-01  2.706619e-01
5.600000e-01  1.675774e-01  8.054041e-02  1.594385e-01  2.743492e-01
5.600000e-01  1.697824e-01  8.031861e-02  1.592119e-01  2.780411e-01
5.600000e-01  1.719873e-01  8.009460e-02  1.589821e-01  2.817383e-01
5.600000e-01  1.741923e-01  7.986904e-02  1.587493e-01  2.854385e-01
5.600000e-01  1.763973e-01  7.964199e-02  1.585134e-01  2.891418e-01
5.600000e-01  1.786022e-01  7.941286e-02  1.582743e-01  2.928513e-01
5.600000e-01  1.808072e-01  7.918235e-02  1.580322e-01  2.965637e-01
5.600000e-01  1.830122e-01  7.894990e-02  1.577867e-01  3.002823e-01
5.600000e-01  1.852171e-01  7.871579e-02  1.575381e-01  3.040054e-01
5.600000e-01  1.874221e-01  7.848046e-02  1.572865e-01  3.077316e-01
5.600000e-01  1.896271e-01  7.824318e-02  1.570315e-01  3.114655e-01
5.600000e-01  1.918320e-01  7.800482e-02  1.567735e-01  3.152016e-01
5.600000e-01  1.940370e-01  7.776468e-02  1.565122e-01  3.189438e-01
5.600000e-01  1.962420e-01  7.752326e-02  1.562476e-01  3.226917e-01
5.600000e-01  1.984469e-01  7.728038e-02  1.559798e-01  3.264450e-01
5.600000e-01  2.006519e-01  7.703604e-02  1.557087e-01  3.302032e-01
5.600000e-01  2.028569e-01  7.679035e-02  1.554343e-01  3.339684e-01
5.600000e-01  2.050618e-01  7.654327e-02  1.551566e-01  3.377380e-01
5.600000e-01  2.072668e-01  7.629466e-02  1.548754e-01  3.415161e-01
5.600000e-01  2.094718e-01  7.604505e-02  1.545910e-01  3.452984e-01
5.600000e-01  2.116767e-01  7.579408e-02  1.543032e-01  3.490875e-01
5.600000e-01  2.138817e-01  7.554191e-02  1.540119e-01  3.528839e-01
5.600000e-01  2.160867e-01  7.528855e-02  1.537172e-01  3.566864e-01
5.600000e-01  2.182916e-01  7.503400e-02  1.534191e-01  3.604954e-01
5.600000e-01  2.204966e-01  7.477810e-02  1.531174e-01  3.643120e-01
5.600000e-01  2.227016e-01  7.452119e-02  1.528122e-01  3.681366e-01
5.600000e-01  2.249065e-01  7.426341e-02  1.525036e-01  3.719666e-01
5.600000e-01  2.271115e-01  7.400441e-02  1.521913e-01  3.758057e-01
5.600000e-01  2.293165e-01  7.374426e-02  1.518754e-01  3.796524e-01
5.600000e-01  2.315214e-01  7.348305e-02  1.515559e-01  3.835068e-01
5.600000e-01  2.337264e-01  7.322090e-02  1.512327e-01  3.873695e-01
5.600000e-01  2.359313e-01  7.295761e-02  1.509056e-01  3.912415e-01
5.600000e-01  2.381363e-01  7.269362e-02  1.505750e-01  3.951206e-01
5.600000e-01  2.403413e-01  7.242869e-02  1.502406e-01  3.990089e-01
5.600000e-01  2.425462e-01  7.216261e-02  1.499023e-01  4.029064e-01
5.600000e-01  2.447512e-01  7.189580e-02  1.495602e-01  4.068130e-01
5.600000e-01  2.469562e-01  7.162795e-02  1.492142e-01  4.107285e-01
5.600000e-01  2.491611e-01  7.135934e-02  1.488643e-01  4.146545e-01
5.600000e-01  2.513661e-01  7.109002e-02  1.485104e-01  4.185898e-01
5.600000e-01  2.535711e-01  7.081978e-02  1.481525e-01  4.225342e-01
5.600000e-01  2.557760e-01  7.054872e-02  1.477904e-01  4.264908e-01
5.600000e-01  2.579810e-01  7.027699e-02  1.474244e-01  4.304565e-01
5.600000e-01  2.601860e-01  7.000431e-02  1.470541e-01  4.344330e-01
5.600000e-01  2.623909e-01  6.973104e-02  1.466796e-01  4.384216e-01
5.600000e-01  2.645959e-01  6.945715e-02  1.463009e-01  4.424194e-01
5.600000e-01  2.668009e-01  6.918259e-02  1.459180e-01  4.464287e-01
5.600000e-01  2.690058e-01  6.890743e-02  1.455308e-01  4.504486e-01
5.600000e-01  2.712108e-01  6.863144e-02  1.451390e-01  4.544830e-01
5.600000e-01  2.734158e-01  6.835483e-02  1.447428e-01  4.585281e-01
5.600000e-01  2.756207e-01  6.807753e-02  1.443421e-01  4.625854e-01
5.600000e-01  2.778257e-01  6.779970e-02  1.439368e-01  4.666550e-01
5.600000e-01  2.800307e-01  6.752147e-02  1.435271e-01  4.707367e-01
5.600000e-01  2.822356e-01  6.724251e-02  1.431125e-01  4.748322e-01
5.600000e-01  2.844406e-01  6.696316e-02  1.426933e-01  4.789398e-01
5.600000e-01  2.866456e-01  6.668290e-02  1.422690e-01  4.830627e-01
5.600000e-01  2.888505e-01  6.640261e-02  1.418403e-01  4.871964e-01
5.600000e-01  2.910555e-01  6.612159e-02  1.414064e-01  4.913452e-01
5.600000e-01  2.932605e-01  6.584021e-02  1.409676e-01  4.955078e-01
5.600000e-01  2.954654e-01  6.555816e-02  1.405235e-01  4.996857e-01
5.600000e-01  2.976704e-01  6.527580e-02  1.400745e-01  5.038773e-01
5.600000e-01  2.998754e-01  6.499316e-02  1.396205e-01  5.080811e-01
5.600000e-01  3.020803e-01  6.470994e-02  1.391610e-01  5.123016e-01
5.600000e-01  3.042853e-01  6.442643e-02  1.386963e-01  5.165367e-01
5.600000e-01  3.064903e-01  6.414231e-02  1.382259e-01  5.207886e-01
5.600000e-01  3.086952e-01  6.385827e-02  1.377505e-01  5.250534e-01
5.600000e-01  3.109002e-01  6.357356e-02  1.372694e-01  5.293335e-01
5.600000e-01  3.131052e-01  6.328854e-02  1.367826e-01  5.336304e-01
5.600000e-01  3.153101e-01  6.300303e-02  1.362898e-01  5.379456e-01
5.600000e-01  3.175151e-01  6.271785e-02  1.357920e-01  5.422714e-01
5.600000e-01  3.197201e-01  6.243186e-02  1.352879e-01  5.466156e-01
5.600000e-01  3.219250e-01  6.214571e-02  1.347780e-01  5.509766e-01
5.600000e-01  3.241300e-01  6.185945e-02  1.342621e-01  5.553528e-01
5.600000e-01  3.263349e-01  6.157251e-02  1.337399e-01  5.597473e-01
5.600000e-01  3.285399e-01  6.128596e-02  1.332122e-01  5.641541e-01
5.600000e-01  3.307449e-01  6.099860e-02  1.326776e-01  5.685822e-01
5.600000e-01  3.329498e-01  6.071150e-02  1.321372e-01  5.730225e-01
5.600000e-01  3.351548e-01  6.042400e-02  1.315903e-01  5.774811e-01
5.600000e-01  3.373598e-01  6.013642e-02  1.310369e-01  5.819565e-01
5.600000e-01  3.395647e-01  5.984839e-02  1.304767e-01  5.864502e-01
5.600000e-01  3.417697e-01  5.956072e-02  1.299106e-01  5.909561e-01
5.600000e-01  3.439747e-01  5.927250e-02  1.293373e-01  5.954819e-01
5.600000e-01  3.461796e-01  5.898413e-02  1.287572e-01  6.000244e-01
5.600000e-01  3.483846e-01  5.869586e-02  1.281706e-01  6.045807e-01
5.600000e-01  3.505896e-01  5.840742e-02  1.275770e-01  6.091537e-01
5.600000e-01  3.527945e-01  5.811865e-02  1.269762e-01  6.137451e-01
5.600000e-01  3.549995e-01  5.783014e-02  1.263688e-01  6.183487e-01
5.600000e-01  3.572045e-01  5.754133e-02  1.257539e-01  6.229706e-01
5.600000e-01  3.594094e-01  5.725247e-02  1.251321e-01  6.276062e-01
5.600000e-01  3.616144e-01  5.696371e-02  1.245031e-01  6.322571e-01
5.600000e-01  3.638194e-01  5.667465e-02  1.238666e-01  6.369232e-01
5.600000e-01  3.660243e-01  5.638590e-02  1.232232e-01  6.416016e-01
