# e [GeV/fm^3]  P [GeV/fm^3]  s [1/fm^3]  T [GeV]
3.480000e-01  5.710381e-02  2.578499e+00  1.571084e-01  1.493942e-01
3.490000e-01  5.725338e-02  2.584862e+00  1.571663e-01  1.493693e-01
3.500000e-01  5.740286e-02  2.591224e+00  1.572241e-01  1.493445e-01
3.510000e-01  5.755259e-02  2.597583e+00  1.572818e-01  1.493198e-01
3.520000e-01  5.770197e-02  2.603940e+00  1.573393e-01  1.492953e-01
3.530000e-01  5.785149e-02  2.610294e+00  1.573966e-01  1.492709e-01
3.540000e-01  5.800090e-02  2.616647e+00  1.574538e-01  1.492466e-01
3.550000e-01  5.815043e-02  2.622997e+00  1.575109e-01  1.492224e-01
3.560000e-01  5.829985e-02  2.629344e+00  1.575677e-01  1.491983e-01
3.570000e-01  5.844927e-02  2.635690e+00  1.576245e-01  1.491744e-01
3.580000e-01  5.859857e-02  2.642033e+00  1.576811e-01  1.491505e-01
3.590000e-01  5.874800e-02  2.648373e+00  1.577376e-01  1.491268e-01
3.600000e-01  5.889730e-02  2.654712e+00  1.577939e-01  1.491032e-01
3.610000e-01  5.904660e-02  2.661048e+00  1.578501e-01  1.490797e-01
3.620000e-01  5.919601e-02  2.667382e+00  1.579061e-01  1.490563e-01
3.630000e-01  5.934517e-02  2.673714e+00  1.579620e-01  1.490331e-01
3.640000e-01  5.949444e-02  2.680043e+00  1.580178e-01  1.490099e-01
3.650000e-01  5.964370e-02  2.686371e+00  1.580734e-01  1.489868e-01
3.660000e-01  5.979283e-02  2.692696e+00  1.581288e-01  1.489639e-01
3.670000e-01  5.994206e-02  2.699019e+00  1.581842e-01  1.489410e-01
3.680000e-01  6.009115e-02  2.705339e+00  1.582394e-01  1.489183e-01
3.690000e-01  6.024010e-02  2.711658e+00  1.582944e-01  1.488957e-01
3.700000e-01  6.038940e-02  2.717974e+00  1.583493e-01  1.488732e-01
3.710000e-01  6.053831e-02  2.724288e+00  1.584041e-01  1.488508e-01
3.720000e-01  6.068731e-02  2.730600e+00  1.584587e-01  1.488285e-01
3.730000e-01  6.083641e-02  2.736910e+00  1.585132e-01  1.488063e-01
3.740000e-01  6.098536e-02  2.743217e+00  1.585676e-01  1.487842e-01
3.750000e-01  6.113440e-02  2.749523e+00  1.586219e-01  1.487622e-01
3.760000e-01  6.128329e-02  2.755826e+00  1.586760e-01  1.487403e-01
3.770000e-01  6.143226e-02  2.762127e+00  1.587300e-01  1.487185e-01
3.780000e-01  6.158133e-02  2.768426e+00  1.587839e-01  1.486968e-01
3.790000e-01  6.173011e-02  2.774723e+00  1.588375e-01  1.486752e-01
3.800000e-01  6.187897e-02  2.781017e+00  1.588911e-01  1.486537e-01
3.810000e-01  6.202779e-02  2.787310e+00  1.589446e-01  1.486323e-01
3.820000e-01  6.217670e-02  2.793600e+00  1.589979e-01  1.486110e-01
3.830000e-01  6.232544e-02  2.799889e+00  1.590511e-01  1.485898e-01
3.840000e-01  6.247425e-02  2.806175e+00  1.591042e-01  1.485687e-01
3.850000e-01  6.262289e-02  2.812459e+00  1.591571e-01  1.485477e-01
3.860000e-01  6.277174e-02  2.818741e+00  1.592100e-01  1.485267e-01
3.870000e-01  6.292040e-02  2.825021e+00  1.592627e-01  1.485059e-01
3.880000e-01  6.306914e-02  2.831299e+00  1.593153e-01  1.484852e-01
3.890000e-01  6.321783e-02  2.837575e+00  1.593677e-01  1.484646e-01
3.900000e-01  6.336646e-02  2.843848e+00  1.594200e-01  1.484440e-01
3.910000e-01  6.351503e-02  2.850120e+00  1.594722e-01  1.484236e-01
3.920000e-01  6.366367e-02  2.856390e+00  1.595243e-01  1.484032e-01
3.930000e-01  6.381237e-02  2.862657e+00  1.595763e-01  1.483829e-01
3.940000e-01  6.396088e-02  2.868923e+00  1.596282e-01  1.483628e-01
3.950000e-01  6.410946e-02  2.875187e+00  1.596799e-01  1.483427e-01
3.960000e-01  6.425784e-02  2.881448e+00  1.597314e-01  1.483227e-01
3.970000e-01  6.440654e-02  2.887708e+00  1.597830e-01  1.483027e-01
3.980000e-01  6.455505e-02  2.893965e+00  1.598344e-01  1.482829e-01
3.990000e-01  6.470334e-02  2.900221e+00  1.598855e-01  1.482632e-01
4.000000e-01  6.485196e-02  2.906474e+00  1.599367e-01  1.482435e-01
4.010000e-01  6.500037e-02  2.912726e+00  1.599877e-01  1.482240e-01
4.020000e-01  6.514871e-02  2.918975e+00  1.600386e-01  1.482045e-01
4.030000e-01  6.529709e-02  2.925222e+00  1.600894e-01  1.481851e-01
4.040000e-01  6.544540e-02  2.931468e+00  1.601400e-01  1.481658e-01
4.050000e-01  6.559375e-02  2.937712e+00  1.601906e-01  1.481466e-01
4.060000e-01  6.574216e-02  2.943953e+00  1.602411e-01  1.481274e-01
4.070000e-01  6.589034e-02  2.950193e+00  1.602913e-01  1.481084e-01
4.080000e-01  6.603884e-02  2.956430e+00  1.603416e-01  1.480894e-01
4.090000e-01  6.618712e-02  2.962666e+00  1.603917e-01  1.480705e-01
4.100000e-01  6.633517e-02  2.968900e+00  1.604416e-01  1.480517e-01
4.110000e-01  6.648354e-02  2.975132e+00  1.604916e-01  1.480330e-01
4.120000e-01  6.663167e-02  2.981362e+00  1.605413e-01  1.480143e-01
4.130000e-01  6.677985e-02  2.987590e+00  1.605909e-01  1.479958e-01
4.140000e-01  6.692806e-02  2.993816e+00  1.606405e-01  1.479773e-01
4.150000e-01  6.707631e-02  3.000040e+00  1.606900e-01  1.479589e-01
4.160000e-01  6.722432e-02  3.006262e+00  1.607393e-01  1.479405e-01
4.170000e-01  6.737250e-02  3.012482e+00  1.607885e-01  1.479223e-01
4.180000e-01  6.752072e-02  3.018701e+00  1.608377e-01  1.479041e-01
4.190000e-01  6.766869e-02  3.024917e+00  1.608866e-01  1.478860e-01
4.200000e-01  6.781670e-02  3.031132e+00  1.609355e-01  1.478680e-01
4.210000e-01  6.796487e-02  3.037344e+00  1.609843e-01  1.478500e-01
4.220000e-01  6.811279e-02  3.043555e+00  1.610330e-01  1.478322e-01
4.230000e-01  6.826074e-02  3.049764e+00  1.610815e-01  1.478144e-01
4.240000e-01  6.840871e-02  3.055971e+00  1.611300e-01  1.477967e-01
4.250000e-01  6.855671e-02  3.062177e+00  1.611784e-01  1.477790e-01
4.260000e-01  6.870473e-02  3.068380e+00  1.612267e-01  1.477615e-01
4.270000e-01  6.885277e-02  3.074582e+00  1.612749e-01  1.477439e-01
4.280000e-01  6.900056e-02  3.080781e+00  1.613229e-01  1.477265e-01
4.290000e-01  6.914850e-02  3.086979e+00  1.613709e-01  1.477092e-01
4.300000e-01  6.929645e-02  3.093175e+00  1.614188e-01  1.476919e-01
4.310000e-01  6.944429e-02  3.099369e+00  1.614665e-01  1.476747e-01
4.320000e-01  6.959214e-02  3.105561e+00  1.615142e-01  1.476576e-01
4.330000e-01  6.974000e-02  3.111752e+00  1.615617e-01  1.476405e-01
4.340000e-01  6.988787e-02  3.117941e+00  1.616092e-01  1.476235e-01
4.350000e-01  7.003547e-02  3.124128e+00  1.616565e-01  1.476066e-01
4.360000e-01  7.018337e-02  3.130313e+00  1.617038e-01  1.475897e-01
4.370000e-01  7.033099e-02  3.136496e+00  1.617509e-01  1.475729e-01
4.380000e-01  7.047890e-02  3.142677e+00  1.617980e-01  1.475562e-01
4.390000e-01  7.062653e-02  3.148857e+00  1.618449e-01  1.475396e-01
4.400000e-01  7.077417e-02  3.155035e+00  1.618918e-01  1.475230e-01
4.410000e-01  7.092209e-02  3.161211e+00  1.619386e-01  1.475065e-01
4.420000e-01  7.106973e-02  3.167385e+00  1.619853e-01  1.474900e-01
4.430000e-01  7.121738e-02  3.173558e+00  1.620318e-01  1.474736e-01
4.440000e-01  7.136502e-02  3.179728e+00  1.620783e-01  1.474573e-01
4.450000e-01  7.151266e-02  3.185897e+00  1.621247e-01  1.474411e-01
4.460000e-01  7.166030e-02  3.192065e+00  1.621710e-01  1.474249e-01
4.470000e-01  7.180778e-02  3.198230e+00  1.622172e-01  1.474088e-01
4.480000e-01  7.195527e-02  3.204394e+00  1.622632e-01  1.473928e-01
4.490000e-01  7.210289e-02  3.210556e+00  1.623093e-01  1.473768e-01
4.500000e-01  7.225050e-02  3.216716e+00  1.623552e-01  1.473609e-01
4.510000e-01  7.239811e-02  3.222874e+00  1.624010e-01  1.473450e-01
4.520000e-01  7.254541e-02  3.229031e+00  1.624467e-01  1.473292e-01
4.530000e-01  7.269300e-02  3.235186e+00  1.624924e-01  1.473135e-01
4.540000e-01  7.284057e-02  3.241339e+00  1.625379e-01  1.472978e-01
4.550000e-01  7.298783e-02  3.247491e+00  1.625833e-01  1.472822e-01
4.560000e-01  7.313538e-02  3.253641e+00  1.626287e-01  1.472667e-01
4.570000e-01  7.328290e-02  3.259789e+00  1.626740e-01  1.472512e-01
4.580000e-01  7.343012e-02  3.265935e+00  1.627191e-01  1.472358e-01
4.590000e-01  7.357761e-02  3.272080e+00  1.627642e-01  1.472204e-01
4.600000e-01  7.372508e-02  3.278223e+00  1.628093e-01  1.472051e-01
4.610000e-01  7.387239e-02  3.284364e+00  1.628542e-01  1.471899e-01
4.620000e-01  7.401967e-02  3.290504e+00  1.628990e-01  1.471747e-01
4.630000e-01  7.416707e-02  3.296642e+00  1.629437e-01  1.471596e-01
4.640000e-01  7.431446e-02  3.302778e+00  1.629884e-01  1.471445e-01
4.650000e-01  7.446181e-02  3.308913e+00  1.630330e-01  1.471295e-01
4.660000e-01  7.460915e-02  3.315046e+00  1.630774e-01  1.471146e-01
4.670000e-01  7.475630e-02  3.321177e+00  1.631218e-01  1.470997e-01
4.680000e-01  7.490342e-02  3.327306e+00  1.631660e-01  1.470849e-01
4.690000e-01  7.505066e-02  3.333434e+00  1.632103e-01  1.470702e-01
4.700000e-01  7.519803e-02  3.339560e+00  1.632544e-01  1.470554e-01
4.710000e-01  7.534536e-02  3.345685e+00  1.632985e-01  1.470408e-01
4.720000e-01  7.549250e-02  3.351808e+00  1.633424e-01  1.470262e-01
4.730000e-01  7.563961e-02  3.357929e+00  1.633863e-01  1.470117e-01
4.740000e-01  7.578669e-02  3.364049e+00  1.634301e-01  1.469972e-01
4.750000e-01  7.593403e-02  3.370167e+00  1.634738e-01  1.469828e-01
4.760000e-01  7.608103e-02  3.376283e+00  1.635174e-01  1.469684e-01
4.770000e-01  7.622830e-02  3.382398e+00  1.635610e-01  1.469541e-01
4.780000e-01  7.637521e-02  3.388511e+00  1.636044e-01  1.469398e-01
4.790000e-01  7.652240e-02  3.394623e+00  1.636478e-01  1.469256e-01
4.800000e-01  7.666954e-02  3.400733e+00  1.636911e-01  1.469115e-01
4.810000e-01  7.681664e-02  3.406841e+00  1.637343e-01  1.468974e-01
4.820000e-01  7.696369e-02  3.412947e+00  1.637774e-01  1.468833e-01
4.830000e-01  7.711069e-02  3.419052e+00  1.638204e-01  1.468694e-01
4.840000e-01  7.725765e-02  3.425156e+00  1.638634e-01  1.468554e-01
4.850000e-01  7.740487e-02  3.431258e+00  1.639063e-01  1.468415e-01
4.860000e-01  7.755173e-02  3.437358e+00  1.639491e-01  1.468277e-01
4.870000e-01  7.769886e-02  3.443457e+00  1.639919e-01  1.468139e-01
4.880000e-01  7.784561e-02  3.449554e+00  1.640344e-01  1.468002e-01
4.890000e-01  7.799263e-02  3.455649e+00  1.640770e-01  1.467866e-01
4.900000e-01  7.813959e-02  3.461743e+00  1.641195e-01  1.467729e-01
4.910000e-01  7.828650e-02  3.467835e+00  1.641619e-01  1.467594e-01
4.920000e-01  7.843335e-02  3.473926e+00  1.642042e-01  1.467459e-01
4.930000e-01  7.858046e-02  3.480015e+00  1.642465e-01  1.467324e-01
4.940000e-01  7.872720e-02  3.486103e+00  1.642887e-01  1.467190e-01
4.950000e-01  7.887419e-02  3.492189e+00  1.643308e-01  1.467056e-01
4.960000e-01  7.902081e-02  3.498274e+00  1.643727e-01  1.466923e-01
4.970000e-01  7.916768e-02  3.504357e+00  1.644147e-01  1.466790e-01
4.980000e-01  7.931449e-02  3.510438e+00  1.644565e-01  1.466658e-01
4.990000e-01  7.946155e-02  3.516518e+00  1.644984e-01  1.466527e-01
5.000000e-01  7.960823e-02  3.522596e+00  1.645401e-01  1.466395e-01
5.010000e-01  7.975516e-02  3.528673e+00  1.645817e-01  1.466265e-01
5.020000e-01  7.990171e-02  3.534748e+00  1.646232e-01  1.466135e-01
5.030000e-01  8.004851e-02  3.540822e+00  1.646647e-01  1.466005e-01
5.040000e-01  8.019523e-02  3.546894e+00  1.647061e-01  1.465876e-01
5.050000e-01  8.034222e-02  3.552965e+00  1.647475e-01  1.465747e-01
5.060000e-01  8.048880e-02  3.559034e+00  1.647888e-01  1.465619e-01
5.070000e-01  8.063564e-02  3.565102e+00  1.648300e-01  1.465491e-01
5.080000e-01  8.078208e-02  3.571168e+00  1.648710e-01  1.465364e-01
5.090000e-01  8.092877e-02  3.577232e+00  1.649121e-01  1.465237e-01
5.100000e-01  8.107571e-02  3.583295e+00  1.649531e-01  1.465110e-01
5.110000e-01  8.122225e-02  3.589357e+00  1.649940e-01  1.464984e-01
5.120000e-01  8.136903e-02  3.595417e+00  1.650348e-01  1.464859e-01
5.130000e-01  8.151542e-02  3.601476e+00  1.650755e-01  1.464734e-01
5.140000e-01  8.166204e-02  3.607533e+00  1.651162e-01  1.464610e-01
5.150000e-01  8.180875e-02  3.613588e+00  1.651568e-01  1.464485e-01
5.160000e-01  8.195538e-02  3.619642e+00  1.651974e-01  1.464362e-01
5.170000e-01  8.210209e-02  3.625695e+00  1.652379e-01  1.464238e-01
5.180000e-01  8.224839e-02  3.631746e+00  1.652782e-01  1.464116e-01
5.190000e-01  8.239493e-02  3.637796e+00  1.653185e-01  1.463994e-01
5.200000e-01  8.254172e-02  3.643844e+00  1.653588e-01  1.463872e-01
5.210000e-01  8.268808e-02  3.649891e+00  1.653990e-01  1.463750e-01
5.220000e-01  8.283469e-02  3.655936e+00  1.654391e-01  1.463629e-01
5.230000e-01  8.298122e-02  3.661980e+00  1.654791e-01  1.463509e-01
5.240000e-01  8.312765e-02  3.668022e+00  1.655191e-01  1.463389e-01
5.250000e-01  8.327432e-02  3.674063e+00  1.655590e-01  1.463269e-01
5.260000e-01  8.342057e-02  3.680102e+00  1.655988e-01  1.463150e-01
5.270000e-01  8.356706e-02  3.686140e+00  1.656386e-01  1.463031e-01
5.280000e-01  8.371345e-02  3.692177e+00  1.656783e-01  1.462913e-01
5.290000e-01  8.386009e-02  3.698212e+00  1.657179e-01  1.462794e-01
5.300000e-01  8.400629e-02  3.704245e+00  1.657575e-01  1.462677e-01
5.310000e-01  8.415273e-02  3.710278e+00  1.657970e-01  1.462560e-01
5.320000e-01  8.429908e-02  3.716308e+00  1.658364e-01  1.462443e-01
5.330000e-01  8.444566e-02  3.722338e+00  1.658758e-01  1.462327e-01
5.340000e-01  8.459214e-02  3.728366e+00  1.659151e-01  1.462211e-01
5.350000e-01  8.473835e-02  3.734392e+00  1.659543e-01  1.462096e-01
5.360000e-01  8.488479e-02  3.740417e+00  1.659935e-01  1.461980e-01
5.370000e-01  8.503097e-02  3.746441e+00  1.660325e-01  1.461866e-01
5.380000e-01  8.517738e-02  3.752463e+00  1.660716e-01  1.461752e-01
5.390000e-01  8.532368e-02  3.758484e+00  1.661105e-01  1.461638e-01
5.400000e-01  8.546988e-02  3.764503e+00  1.661494e-01  1.461525e-01
5.410000e-01  8.561631e-02  3.770521e+00  1.661882e-01  1.461411e-01
5.420000e-01  8.576264e-02  3.776538e+00  1.662270e-01  1.461299e-01
5.430000e-01  8.590885e-02  3.782553e+00  1.662657e-01  1.461187e-01
5.440000e-01  8.605495e-02  3.788567e+00  1.663043e-01  1.461075e-01
5.450000e-01  8.620129e-02  3.794579e+00  1.663429e-01  1.460963e-01
5.460000e-01  8.634752e-02  3.800590e+00  1.663814e-01  1.460852e-01
5.470000e-01  8.649397e-02  3.806600e+00  1.664199e-01  1.460741e-01
5.480000e-01  8.663997e-02  3.812608e+00  1.664582e-01  1.460631e-01
5.490000e-01  8.678619e-02  3.818615e+00  1.664966e-01  1.460521e-01
5.500000e-01  8.693231e-02  3.824620e+00  1.665348e-01  1.460412e-01
5.510000e-01  8.707865e-02  3.830624e+00  1.665730e-01  1.460303e-01
5.520000e-01  8.722487e-02  3.836627e+00  1.666112e-01  1.460194e-01
5.530000e-01  8.737097e-02  3.842628e+00  1.666492e-01  1.460086e-01
5.540000e-01  8.751696e-02  3.848628e+00  1.666872e-01  1.459978e-01
5.550000e-01  8.766317e-02  3.854627e+00  1.667251e-01  1.459870e-01
5.560000e-01  8.780926e-02  3.860624e+00  1.667630e-01  1.459763e-01
5.570000e-01  8.795558e-02  3.866620e+00  1.668009e-01  1.459656e-01
5.580000e-01  8.810142e-02  3.872614e+00  1.668386e-01  1.459549e-01
5.590000e-01  8.824766e-02  3.878607e+00  1.668763e-01  1.459443e-01
5.600000e-01  8.839378e-02  3.884599e+00  1.669139e-01  1.459337e-01
5.610000e-01  8.853995e-02  3.890590e+00  1.669515e-01  1.459232e-01
5.620000e-01  8.868599e-02  3.896579e+00  1.669891e-01  1.459127e-01
5.630000e-01  8.883190e-02  3.902566e+00  1.670265e-01  1.459022e-01
5.640000e-01  8.897804e-02  3.908553e+00  1.670639e-01  1.458918e-01
5.650000e-01  8.912404e-02  3.914538e+00  1.671012e-01  1.458814e-01
5.660000e-01  8.926992e-02  3.920522e+00  1.671385e-01  1.458710e-01
5.670000e-01  8.941601e-02  3.926504e+00  1.671757e-01  1.458607e-01
5.680000e-01  8.956198e-02  3.932485e+00  1.672128e-01  1.458504e-01
5.690000e-01  8.970816e-02  3.938465e+00  1.672500e-01  1.458402e-01
5.700000e-01  8.985386e-02  3.944443e+00  1.672869e-01  1.458300e-01
5.710000e-01  8.999977e-02  3.950420e+00  1.673239e-01  1.458198e-01
5.720000e-01  9.014591e-02  3.956396e+00  1.673609e-01  1.458096e-01
5.730000e-01  9.029190e-02  3.962371e+00  1.673977e-01  1.457995e-01
5.740000e-01  9.043776e-02  3.968344e+00  1.674345e-01  1.457894e-01
5.750000e-01  9.058384e-02  3.974316e+00  1.674713e-01  1.457794e-01
5.760000e-01  9.072960e-02  3.980286e+00  1.675080e-01  1.457693e-01
5.770000e-01  9.087557e-02  3.986255e+00  1.675446e-01  1.457594e-01
5.780000e-01  9.102141e-02  3.992223e+00  1.675812e-01  1.457494e-01
5.790000e-01  9.116728e-02  3.998190e+00  1.676177e-01  1.457395e-01
5.800000e-01  9.131319e-02  4.004155e+00  1.676541e-01  1.457296e-01
5.810000e-01  9.145913e-02  4.010119e+00  1.676906e-01  1.457198e-01
5.820000e-01  9.160493e-02  4.016082e+00  1.677269e-01  1.457100e-01
5.830000e-01  9.175058e-02  4.022043e+00  1.677631e-01  1.457002e-01
5.840000e-01  9.189644e-02  4.028003e+00  1.677994e-01  1.456904e-01
5.850000e-01  9.204252e-02  4.033962e+00  1.678356e-01  1.456807e-01
5.860000e-01  9.218809e-02  4.039920e+00  1.678717e-01  1.456710e-01
5.870000e-01  9.233387e-02  4.045876e+00  1.679077e-01  1.456614e-01
5.880000e-01  9.247986e-02  4.051831e+00  1.679438e-01  1.456518e-01
5.890000e-01  9.262571e-02  4.057785e+00  1.679798e-01  1.456422e-01
5.900000e-01  9.277140e-02  4.063737e+00  1.680156e-01  1.456326e-01
5.910000e-01  9.291693e-02  4.069689e+00  1.680514e-01  1.456231e-01
5.920000e-01  9.306268e-02  4.075638e+00  1.680872e-01  1.456136e-01
5.930000e-01  9.320864e-02  4.081587e+00  1.681230e-01  1.456041e-01
5.940000e-01  9.335444e-02  4.087534e+00  1.681587e-01  1.455947e-01
5.950000e-01  9.350008e-02  4.093481e+00  1.681943e-01  1.455853e-01
5.960000e-01  9.364575e-02  4.099425e+00  1.682299e-01  1.455760e-01
5.970000e-01  9.379164e-02  4.105369e+00  1.682654e-01  1.455666e-01
5.980000e-01  9.393717e-02  4.111311e+00  1.683008e-01  1.455573e-01
5.990000e-01  9.408292e-02  4.117253e+00  1.683363e-01  1.455480e-01
6.000000e-01  9.422850e-02  4.123192e+00  1.683716e-01  1.455388e-01
6.010000e-01  9.437429e-02  4.129131e+00  1.684069e-01  1.455296e-01
6.020000e-01  9.451992e-02  4.135068e+00  1.684422e-01  1.455204e-01
6.030000e-01  9.466538e-02  4.141005e+00  1.684773e-01  1.455113e-01
6.040000e-01  9.481105e-02  4.146939e+00  1.685125e-01  1.455021e-01
6.050000e-01  9.495693e-02  4.152873e+00  1.685476e-01  1.454930e-01
6.060000e-01  9.510226e-02  4.158806e+00  1.685826e-01  1.454840e-01
6.070000e-01  9.524800e-02  4.164737e+00  1.686176e-01  1.454749e-01
6.080000e-01  9.539356e-02  4.170667e+00  1.686525e-01  1.454659e-01
6.090000e-01  9.553914e-02  4.176595e+00  1.686874e-01  1.454570e-01
6.100000e-01  9.568492e-02  4.182523e+00  1.687223e-01  1.454480e-01
6.110000e-01  9.583034e-02  4.188449e+00  1.687571e-01  1.454391e-01
6.120000e-01  9.597597e-02  4.194374e+00  1.687918e-01  1.454302e-01
6.130000e-01  9.612162e-02  4.200298e+00  1.688265e-01  1.454214e-01
6.140000e-01  9.626709e-02  4.206221e+00  1.688611e-01  1.454125e-01
6.150000e-01  9.641238e-02  4.212142e+00  1.688956e-01  1.454037e-01
6.160000e-01  9.655807e-02  4.218062e+00  1.689302e-01  1.453950e-01
6.170000e-01  9.670358e-02  4.223981e+00  1.689647e-01  1.453862e-01
6.180000e-01  9.684911e-02  4.229899e+00  1.689991e-01  1.453775e-01
6.190000e-01  9.699445e-02  4.235816e+00  1.690334e-01  1.453688e-01
6.200000e-01  9.714000e-02  4.241731e+00  1.690678e-01  1.453602e-01
6.210000e-01  9.728575e-02  4.247645e+00  1.691021e-01  1.453515e-01
6.220000e-01  9.743093e-02  4.253558e+00  1.691363e-01  1.453429e-01
6.230000e-01  9.757670e-02  4.259470e+00  1.691705e-01  1.453343e-01
6.240000e-01  9.772190e-02  4.265381e+00  1.692046e-01  1.453258e-01
6.250000e-01  9.786730e-02  4.271290e+00  1.692386e-01  1.453173e-01
6.260000e-01  9.801291e-02  4.277198e+00  1.692727e-01  1.453088e-01
6.270000e-01  9.815832e-02  4.283105e+00  1.693067e-01  1.453003e-01
6.280000e-01  9.830355e-02  4.289011e+00  1.693406e-01  1.452919e-01
6.290000e-01  9.844898e-02  4.294916e+00  1.693744e-01  1.452835e-01
6.300000e-01  9.859461e-02  4.300819e+00  1.694083e-01  1.452751e-01
6.310000e-01  9.874005e-02  4.306722e+00  1.694421e-01  1.452667e-01
6.320000e-01  9.888530e-02  4.312623e+00  1.694758e-01  1.452584e-01
6.330000e-01  9.903074e-02  4.318523e+00  1.695095e-01  1.452501e-01
6.340000e-01  9.917600e-02  4.324422e+00  1.695431e-01  1.452418e-01
6.350000e-01  9.932145e-02  4.330319e+00  1.695767e-01  1.452335e-01
6.360000e-01  9.946671e-02  4.336216e+00  1.696103e-01  1.452253e-01
6.370000e-01  9.961216e-02  4.342111e+00  1.696438e-01  1.452171e-01
6.380000e-01  9.975742e-02  4.348005e+00  1.696772e-01  1.452089e-01
6.390000e-01  9.990288e-02  4.353898e+00  1.697107e-01  1.452008e-01
6.400000e-01  1.000481e-01  4.359790e+00  1.697440e-01  1.451927e-01
6.410000e-01  1.001936e-01  4.365681e+00  1.697773e-01  1.451846e-01
6.420000e-01  1.003389e-01  4.371570e+00  1.698106e-01  1.451765e-01
6.430000e-01  1.004839e-01  4.377458e+00  1.698437e-01  1.451685e-01
6.440000e-01  1.006292e-01  4.383346e+00  1.698769e-01  1.451604e-01
6.450000e-01  1.007746e-01  4.389232e+00  1.699101e-01  1.451524e-01
6.460000e-01  1.009198e-01  4.395117e+00  1.699431e-01  1.451445e-01
6.470000e-01  1.010653e-01  4.401000e+00  1.699762e-01  1.451365e-01
6.480000e-01  1.012105e-01  4.406883e+00  1.700092e-01  1.451286e-01
6.490000e-01  1.013555e-01  4.412764e+00  1.700421e-01  1.451207e-01
6.500000e-01  1.015008e-01  4.418645e+00  1.700749e-01  1.451128e-01
6.510000e-01  1.016462e-01  4.424524e+00  1.701078e-01  1.451050e-01
6.520000e-01  1.017914e-01  4.430402e+00  1.701406e-01  1.450972e-01
6.530000e-01  1.019364e-01  4.436279e+00  1.701733e-01  1.450894e-01
6.540000e-01  1.020816e-01  4.442155e+00  1.702060e-01  1.450816e-01
6.550000e-01  1.022270e-01  4.448029e+00  1.702388e-01  1.450739e-01
6.560000e-01  1.023721e-01  4.453903e+00  1.702714e-01  1.450661e-01
6.570000e-01  1.025175e-01  4.459775e+00  1.703040e-01  1.450584e-01
6.580000e-01  1.026626e-01  4.465647e+00  1.703365e-01  1.450507e-01
6.590000e-01  1.028076e-01  4.471517e+00  1.703689e-01  1.450431e-01
6.600000e-01  1.029527e-01  4.477386e+00  1.704014e-01  1.450355e-01
6.610000e-01  1.030980e-01  4.483254e+00  1.704338e-01  1.450279e-01
6.620000e-01  1.032431e-01  4.489121e+00  1.704662e-01  1.450203e-01
6.630000e-01  1.033884e-01  4.494986e+00  1.704985e-01  1.450127e-01
6.640000e-01  1.035335e-01  4.500851e+00  1.705308e-01  1.450052e-01
6.650000e-01  1.036783e-01  4.506714e+00  1.705629e-01  1.449977e-01
6.660000e-01  1.038238e-01  4.512577e+00  1.705952e-01  1.449902e-01
6.670000e-01  1.039686e-01  4.518438e+00  1.706272e-01  1.449827e-01
6.680000e-01  1.041136e-01  4.524298e+00  1.706593e-01  1.449753e-01
6.690000e-01  1.042588e-01  4.530157e+00  1.706914e-01  1.449679e-01
6.700000e-01  1.044038e-01  4.536015e+00  1.707234e-01  1.449605e-01
6.710000e-01  1.045490e-01  4.541872e+00  1.707553e-01  1.449531e-01
6.720000e-01  1.046943e-01  4.547728e+00  1.707873e-01  1.449457e-01
6.730000e-01  1.048390e-01  4.553583e+00  1.708191e-01  1.449384e-01
6.740000e-01  1.049843e-01  4.559436e+00  1.708510e-01  1.449311e-01
6.750000e-01  1.051294e-01  4.565289e+00  1.708828e-01  1.449238e-01
6.760000e-01  1.052743e-01  4.571140e+00  1.709145e-01  1.449166e-01
6.770000e-01  1.054193e-01  4.576990e+00  1.709462e-01  1.449093e-01
6.780000e-01  1.055645e-01  4.582840e+00  1.709780e-01  1.449021e-01
6.790000e-01  1.057095e-01  4.588688e+00  1.710096e-01  1.448949e-01
6.800000e-01  1.058543e-01  4.594535e+00  1.710411e-01  1.448877e-01
6.810000e-01  1.059993e-01  4.600381e+00  1.710726e-01  1.448806e-01
6.820000e-01  1.061444e-01  4.606226e+00  1.711042e-01  1.448735e-01
6.830000e-01  1.062893e-01  4.612070e+00  1.711356e-01  1.448664e-01
6.840000e-01  1.064344e-01  4.617913e+00  1.711670e-01  1.448593e-01
6.850000e-01  1.065792e-01  4.623754e+00  1.711984e-01  1.448522e-01
6.860000e-01  1.067243e-01  4.629595e+00  1.712297e-01  1.448452e-01
6.870000e-01  1.068691e-01  4.635434e+00  1.712610e-01  1.448381e-01
6.880000e-01  1.070140e-01  4.641273e+00  1.712922e-01  1.448311e-01
6.890000e-01  1.071592e-01  4.647110e+00  1.713235e-01  1.448241e-01
6.900000e-01  1.073041e-01  4.652947e+00  1.713547e-01  1.448172e-01
6.910000e-01  1.074488e-01  4.658782e+00  1.713857e-01  1.448103e-01
6.920000e-01  1.075941e-01  4.664616e+00  1.714169e-01  1.448033e-01
6.930000e-01  1.077387e-01  4.670450e+00  1.714479e-01  1.447965e-01
6.940000e-01  1.078835e-01  4.676282e+00  1.714789e-01  1.447896e-01
6.950000e-01  1.080285e-01  4.682113e+00  1.715099e-01  1.447827e-01
